planet_radius,Period(Days),host_star_id,planet_name
2.1699999999999995,30,S297025496,Planet_2827
5.269999999999999,175,S60175114,Planet_2828
1.87,307,S414587194,Planet_2829
8.069999999999999,138,S458385912,Planet_2830
3.0699999999999994,207,S369395755,Planet_2831
2.07,65,S114819742,Planet_2832
0.87,137,S416538839,Planet_2833
2.47,259,S438893825,Planet_2834
0.67,382,S93281132,Planet_2835
2.27,21,S219038788,Planet_2836
2.77,357,S250641485,Planet_2837
2.5699999999999994,207,S142456308,Planet_2838
3.4699999999999998,438,S310526844,Planet_2839
1.0699999999999998,566,S93715892,Planet_2840
2.1699999999999995,627,S395746265,Planet_2841
0.67,58,S70847587,Planet_2842
2.869999999999999,144,S171769446,Planet_2843
1.0699999999999998,171,S33911269,Planet_2844
2.77,289,S260795157,Planet_2845
1.0699999999999998,145,S42713455,Planet_2846
1.27,16,S441709021,Planet_2847
1.5699999999999998,40,S144458200,Planet_2848
1.5699999999999998,496,S248046660,Planet_2849
1.87,58,S318339281,Planet_2850
10.369999999999996,125,S242020806,Planet_2851
0.67,39,S355789476,Planet_2852
1.27,18,S217157392,Planet_2853
1.17,633,S392756613,Planet_2854
1.37,49,Snan,Planet_2855
1.27,213,S207388916,Planet_2856
1.87,274,S135170902,Planet_2857
0.87,82,S310000679,Planet_2858
0.67,175,S297962875,Planet_2859
2.07,311,S175740589,Planet_2860
1.4699999999999998,12,S114435313,Planet_2861
0.67,14,S452465896,Planet_2862
0.77,541,S237622598,Planet_2863
1.4699999999999998,271,S331296084,Planet_2864
0.97,175,S416519074,Planet_2865
2.869999999999999,41,S302188141,Planet_2866
0.97,11,S324370520,Planet_2867
0.97,16,S352542468,Planet_2868
2.27,19,S291509053,Planet_2869
0.67,522,S347363984,Planet_2870
1.0699999999999998,515,S340791653,Planet_2871
1.4699999999999998,133,S375058105,Planet_2872
0.67,113,S118585685,Planet_2873
1.17,22,S1271046655,Planet_2874
2.77,557,S134977159,Planet_2875
5.669999999999999,469,S400038531,Planet_2876
0.97,376,S284271562,Planet_2877
2.47,66,S407688400,Planet_2878
0.67,45,S26419206,Planet_2879
2.5699999999999994,26,S318802674,Planet_2880
1.87,540,S79841001,Planet_2881
1.7699999999999996,20,S201169126,Planet_2882
1.4699999999999998,173,S88723334,Planet_2883
0.87,166,S33424022,Planet_2884
0.87,47,S347304641,Planet_2885
2.1699999999999995,41,S30504485,Planet_2886
1.97,138,S80431620,Planet_2887
1.0699999999999998,17,S385194991,Planet_2888
2.07,46,S23491633,Planet_2889
2.5699999999999994,281,S423865905,Planet_2890
0.97,179,S174060775,Planet_2891
2.9699999999999998,22,S396915226,Planet_2892
3.769999999999999,39,S62904024,Planet_2893
0.77,210,S372254618,Planet_2894
1.4699999999999998,45,S103348849,Planet_2895
0.77,72,S455029978,Planet_2896
1.4699999999999998,25,S224222042,Planet_2897
1.87,568,S410135269,Planet_2898
0.67,31,S397354290,Planet_2899
1.67,14,S119514195,Planet_2900
1.4699999999999998,504,S321103619,Planet_2901
2.77,33,S437328411,Planet_2902
4.369999999999999,69,S471012706,Planet_2903
1.67,488,S20601206,Planet_2904
1.17,185,S219223742,Planet_2905
2.1699999999999995,12,S402546736,Planet_2906
0.77,49,S174696260,Planet_2907
1.87,58,S279649057,Planet_2908
2.6699999999999995,268,S354432728,Planet_2909
2.77,472,S419942387,Planet_2910
0.67,31,S154220180,Planet_2911
4.469999999999999,99,S275633056,Planet_2912
2.27,19,S73305532,Planet_2913
5.669999999999999,237,S239332587,Planet_2914
2.37,87,S520725468,Planet_2915
2.77,151,S54509080,Planet_2916
3.1699999999999995,481,S238949177,Planet_2917
1.37,130,S345194297,Planet_2918
0.87,394,S288470970,Planet_2919
0.67,371,S123269276,Planet_2920
0.97,130,S330736514,Planet_2921
2.6699999999999995,269,S359220741,Planet_2922
0.77,15,Snan,Planet_2923
1.27,636,S300022686,Planet_2924
4.369999999999999,319,S384491142,Planet_2925
1.0699999999999998,292,S389853353,Planet_2926
1.0699999999999998,287,S196293610,Planet_2927
1.0699999999999998,66,S372914091,Planet_2928
1.27,525,S31945640,Planet_2929
0.97,176,S322899250,Planet_2930
0.97,238,S379289306,Planet_2931
2.1699999999999995,350,S172166165,Planet_2932
2.27,246,S154665466,Planet_2933
1.4699999999999998,480,S224602388,Planet_2934
3.769999999999999,422,S165654322,Planet_2935
1.5699999999999998,94,S421189312,Planet_2936
1.0699999999999998,598,S160197982,Planet_2937
4.569999999999999,397,S471012450,Planet_2938
1.5699999999999998,628,S229902009,Planet_2939
0.97,120,S167303382,Planet_2940
0.87,193,S446135016,Planet_2941
1.4699999999999998,42,S167814656,Planet_2942
1.27,219,S377227655,Planet_2943
1.17,95,S257715493,Planet_2944
0.77,53,S281234286,Planet_2945
2.6699999999999995,26,S144135094,Planet_2946
3.27,17,S92629871,Planet_2947
3.369999999999999,401,S383473544,Planet_2948
0.67,153,S338150022,Planet_2949
2.37,336,S449038257,Planet_2950
2.07,74,S125409404,Planet_2951
2.27,15,S87532960,Planet_2952
1.17,82,S396736465,Planet_2953
1.7699999999999996,583,S159951652,Planet_2954
0.67,38,S774580479,Planet_2955
1.0699999999999998,88,Snan,Planet_2956
5.969999999999999,404,S217831699,Planet_2957
5.769999999999999,23,S343335500,Planet_2958
0.67,16,S96243247,Planet_2959
0.67,208,S248337071,Planet_2960
1.17,164,S68340481,Planet_2961
1.27,146,S138988113,Planet_2962
0.67,217,S331684556,Planet_2963
1.4699999999999998,41,S392928034,Planet_2964
1.0699999999999998,39,S204291257,Planet_2965
1.7699999999999996,60,S214913775,Planet_2966
3.9699999999999993,259,S233190504,Planet_2967
2.37,11,S355173317,Planet_2968
2.77,348,S149397312,Planet_2969
1.7699999999999996,34,S104849412,Planet_2970
1.27,429,S116489282,Planet_2971
2.6699999999999995,292,S260708537,Planet_2972
1.17,154,S14718770,Planet_2973
0.87,369,S371545002,Planet_2974
1.7699999999999996,132,S364174334,Planet_2975
1.5699999999999998,12,S340807280,Planet_2976
1.87,15,S124494439,Planet_2977
2.07,463,S24089803,Planet_2978
0.97,14,S353436550,Planet_2979
1.17,199,S456933791,Planet_2980
6.969999999999999,40,S443673580,Planet_2981
3.1699999999999995,584,S21042633,Planet_2982
2.1699999999999995,242,S12652442,Planet_2983
0.87,197,S19510468,Planet_2984
2.1699999999999995,129,S455819325,Planet_2985
3.5699999999999994,18,S402375302,Planet_2986
1.17,283,S80256268,Planet_2987
2.27,16,S268688836,Planet_2988
2.869999999999999,179,S144205041,Planet_2989
1.4699999999999998,178,Snan,Planet_2990
1.37,392,S66189398,Planet_2991
0.67,610,S406941612,Planet_2992
1.27,219,S305644718,Planet_2993
1.67,151,S17307733,Planet_2994
0.77,262,S263731898,Planet_2995
1.4699999999999998,10,S146663593,Planet_2996
1.4699999999999998,73,S74814667,Planet_2997
1.0699999999999998,305,S68581262,Planet_2998
3.27,191,S76834292,Planet_2999
5.969999999999999,630,S200851505,Planet_3000
2.6699999999999995,10,S402934167,Planet_3001
2.07,24,S105999792,Planet_3002
1.17,12,S211305389,Planet_3003
1.27,85,S115323092,Planet_3004
0.97,14,S346546437,Planet_3005
1.17,352,S402202943,Planet_3006
7.869999999999998,48,S118572803,Planet_3007
1.37,108,S470943473,Planet_3008
2.27,21,S157364190,Planet_3009
1.37,87,S104849412,Planet_3010
0.77,519,S173095595,Planet_3011
1.27,210,S367587739,Planet_3012
1.7699999999999996,383,S900239222,Planet_3013
3.1699999999999995,80,S73232846,Planet_3014
2.6699999999999995,380,S87238691,Planet_3015
2.07,167,S238432056,Planet_3016
1.7699999999999996,14,S233438010,Planet_3017
2.77,59,S667257429,Planet_3018
3.27,156,S247128235,Planet_3019
1.7699999999999996,349,S281667171,Planet_3020
0.67,23,S53569838,Planet_3021
0.77,273,S422124638,Planet_3022
2.47,16,S72576236,Planet_3023
1.0699999999999998,23,S101534291,Planet_3024
8.169999999999998,311,S431253996,Planet_3025
12.269999999999998,18,S159089041,Planet_3026
1.67,167,S283792891,Planet_3027
2.27,16,S95431211,Planet_3028
1.27,210,S111087800,Planet_3029
0.77,626,S349374765,Planet_3030
3.1699999999999995,40,S123097014,Planet_3031
0.97,14,S286069970,Planet_3032
1.7699999999999996,48,S333136751,Planet_3033
0.77,166,S278962913,Planet_3034
2.77,296,S49669659,Planet_3035
5.269999999999999,176,S471011144,Planet_3036
0.77,10,Snan,Planet_3037
0.67,108,S89148220,Planet_3038
3.669999999999999,628,S233635503,Planet_3039
0.87,412,S168747453,Planet_3040
2.869999999999999,33,S259376053,Planet_3041
2.9699999999999998,477,S160301040,Planet_3042
1.27,233,S103348849,Planet_3043
1.7699999999999996,156,S287376947,Planet_3044
2.47,38,S460381297,Planet_3045
2.77,193,S119487103,Planet_3046
3.369999999999999,45,S150387644,Planet_3047
2.37,18,S187679739,Planet_3048
1.87,251,S415733167,Planet_3049
0.67,230,S345662514,Planet_3050
0.67,393,S333680372,Planet_3051
3.0699999999999994,248,S69889261,Planet_3052
0.97,125,S125918626,Planet_3053
1.4699999999999998,490,S72601126,Planet_3054
2.5699999999999994,200,S302675684,Planet_3055
2.37,245,S252803366,Planet_3056
1.37,88,S467729221,Planet_3057
1.7699999999999996,264,S25994436,Planet_3058
0.67,22,S40082634,Planet_3059
2.9699999999999998,465,S444314028,Planet_3060
0.97,438,S281291526,Planet_3061
2.6699999999999995,34,S156153592,Planet_3062
1.27,389,S379084450,Planet_3063
0.87,25,S142780448,Planet_3064
8.37,206,S393883284,Planet_3065
1.67,43,S311092847,Planet_3066
1.4699999999999998,323,S259291108,Planet_3067
3.4699999999999998,25,S241682179,Planet_3068
2.47,89,S22750743,Planet_3069
0.87,302,S250107647,Planet_3070
1.5699999999999998,34,S265130794,Planet_3071
5.269999999999999,382,S429438609,Planet_3072
1.4699999999999998,55,S288296487,Planet_3073
3.9699999999999993,530,S673648676,Planet_3074
0.87,73,S295680935,Planet_3075
2.869999999999999,13,S12723528,Planet_3076
0.67,159,S27137427,Planet_3077
1.4699999999999998,76,S275037380,Planet_3078
1.37,371,S262039241,Planet_3079
0.67,45,S258866681,Planet_3080
1.5699999999999998,537,S303206437,Planet_3081
0.67,59,S237864235,Planet_3082
0.97,34,S237076895,Planet_3083
0.97,152,S234298029,Planet_3084
7.069999999999999,634,S245367276,Planet_3085
1.4699999999999998,481,S128926676,Planet_3086
3.369999999999999,80,S455179026,Planet_3087
0.67,379,S380822957,Planet_3088
2.47,86,S371367297,Planet_3089
0.97,68,S289624436,Planet_3090
1.87,20,S301880196,Planet_3091
0.67,198,S91356756,Planet_3092
1.97,206,S287081516,Planet_3093
1.87,438,S184737443,Planet_3094
1.7699999999999996,140,S406343361,Planet_3095
0.87,39,S260852228,Planet_3096
1.7699999999999996,155,S62945931,Planet_3097
1.7699999999999996,279,S427835460,Planet_3098
3.0699999999999994,28,S398117017,Planet_3099
1.87,73,S255854921,Planet_3100
2.5699999999999994,66,S18905408,Planet_3101
2.6699999999999995,168,S4510663,Planet_3102
1.27,139,S422407583,Planet_3103
1.97,77,S423299828,Planet_3104
1.17,122,S150139182,Planet_3105
0.67,553,S359271092,Planet_3106
0.77,330,S284120761,Planet_3107
4.27,96,S50660646,Planet_3108
1.0699999999999998,78,S145972795,Planet_3109
1.0699999999999998,42,S411248800,Planet_3110
1.37,427,S439410069,Planet_3111
2.77,378,S458494003,Planet_3112
1.17,209,S272698772,Planet_3113
2.37,165,S841336692,Planet_3114
0.87,373,S268074192,Planet_3115
0.67,587,S24108307,Planet_3116
0.67,301,S287609748,Planet_3117
1.4699999999999998,323,S397025550,Planet_3118
3.869999999999999,16,S800823403,Planet_3119
4.969999999999999,198,S289663523,Planet_3120
0.77,12,S393884636,Planet_3121
2.1699999999999995,149,S265344685,Planet_3122
2.1699999999999995,128,S23270430,Planet_3123
4.27,436,S270639162,Planet_3124
1.5699999999999998,253,S27964220,Planet_3125
0.77,258,S471012749,Planet_3126
2.27,160,S91928222,Planet_3127
2.27,82,S383218397,Planet_3128
3.369999999999999,14,S326105628,Planet_3129
1.97,40,S341526939,Planet_3130
2.37,213,S257048642,Planet_3131
1.27,94,S435198528,Planet_3132
1.5699999999999998,140,S423437103,Planet_3133
1.4699999999999998,19,S138431696,Planet_3134
4.169999999999999,349,S149397420,Planet_3135
1.67,400,S320333528,Planet_3136
0.97,388,S77109256,Planet_3137
2.9699999999999998,31,S176315939,Planet_3138
0.87,212,S440462174,Planet_3139
0.97,123,S88115150,Planet_3140
1.4699999999999998,11,S337190924,Planet_3141
0.87,128,S22038430,Planet_3142
1.7699999999999996,157,S149855763,Planet_3143
1.5699999999999998,31,S391099484,Planet_3144
0.87,94,S428073480,Planet_3145
0.67,144,S349490623,Planet_3146
2.1699999999999995,161,S424009747,Planet_3147
0.67,343,S344951838,Planet_3148
0.77,109,S442831795,Planet_3149
5.169999999999999,571,S180762527,Planet_3150
1.7699999999999996,73,S1509677209,Planet_3151
2.6699999999999995,461,S154874920,Planet_3152
4.469999999999999,68,S239187687,Planet_3153
0.77,315,S434106275,Planet_3154
2.9699999999999998,146,S1992325965,Planet_3155
1.5699999999999998,176,S183532804,Planet_3156
1.17,113,S434101713,Planet_3157
1.0699999999999998,194,S140142136,Planet_3158
0.97,24,S441697774,Planet_3159
2.869999999999999,13,S348839788,Planet_3160
0.97,105,S367587739,Planet_3161
0.97,15,S196500100,Planet_3162
1.37,102,S335148647,Planet_3163
0.87,20,S455179026,Planet_3164
0.97,104,S38424567,Planet_3165
1.4699999999999998,20,S197602069,Planet_3166
8.569999999999999,57,S45696212,Planet_3167
0.97,59,S130181866,Planet_3168
1.5699999999999998,44,S262843771,Planet_3169
1.4699999999999998,12,S1674663308,Planet_3170
0.67,369,S394015919,Planet_3171
0.87,194,S272182054,Planet_3172
1.97,102,S452763353,Planet_3173
1.67,319,S95566385,Planet_3174
1.37,49,S157587146,Planet_3175
12.769999999999998,544,S44180973,Planet_3176
0.67,167,S287532010,Planet_3177
1.17,17,S355935417,Planet_3178
0.97,35,S351339273,Planet_3179
0.67,39,S303655974,Planet_3180
0.67,12,S422677298,Planet_3181
2.77,587,S231005905,Planet_3182
3.369999999999999,276,S72588532,Planet_3183
0.67,612,S87532960,Planet_3184
0.67,11,S181015118,Planet_3185
1.4699999999999998,136,S377227654,Planet_3186
5.969999999999999,153,S134621509,Planet_3187
1.37,98,S62757849,Planet_3188
0.97,210,S138667728,Planet_3189
0.77,562,S431515565,Planet_3190
3.27,561,S149855763,Planet_3191
1.97,156,S172954294,Planet_3192
0.87,230,S234517584,Planet_3193
0.77,258,S387809195,Planet_3194
3.0699999999999994,39,S159523958,Planet_3195
1.17,34,S5906850,Planet_3196
2.869999999999999,42,S13065840,Planet_3197
13.369999999999996,262,S424934357,Planet_3198
1.67,610,S70677415,Planet_3199
1.0699999999999998,204,S407932434,Planet_3200
0.87,42,S92235664,Planet_3201
0.67,18,S35055332,Planet_3202
2.77,443,S459678581,Planet_3203
1.27,584,S22903436,Planet_3204
0.67,73,S308794367,Planet_3205
3.1699999999999995,489,S328860504,Planet_3206
0.67,314,S20204058,Planet_3207
3.1699999999999995,475,S324608535,Planet_3208
1.0699999999999998,292,S91210226,Planet_3209
0.97,67,S238870740,Planet_3210
4.869999999999999,592,S245873777,Planet_3211
1.27,56,S66914642,Planet_3212
0.77,11,S326186977,Planet_3213
2.1699999999999995,33,S183356952,Planet_3214
0.77,53,S410696277,Planet_3215
0.67,12,S441119035,Planet_3216
1.87,84,S369021303,Planet_3217
1.37,140,S366483817,Planet_3218
2.47,42,S403585118,Planet_3219
1.27,226,S270577175,Planet_3220
1.27,62,S435838531,Planet_3221
11.569999999999997,380,S461277678,Planet_3222
1.27,18,S453976070,Planet_3223
3.27,91,S27136704,Planet_3224
1.97,501,S257798327,Planet_3225
1.5699999999999998,58,S179348425,Planet_3226
1.17,139,S326395505,Planet_3227
3.1699999999999995,52,S349484401,Planet_3228
3.369999999999999,88,S277533870,Planet_3229
1.67,19,S125979876,Planet_3230
1.87,442,S248409489,Planet_3231
1.7699999999999996,637,Snan,Planet_3232
1.5699999999999998,442,S191437754,Planet_3233
1.87,372,S297961458,Planet_3234
0.97,165,S259248295,Planet_3235
0.87,91,S434106275,Planet_3236
7.069999999999999,219,S38425450,Planet_3237
1.37,17,S234994474,Planet_3238
2.5699999999999994,37,S101722543,Planet_3239
1.37,15,S405376575,Planet_3240
2.07,327,S344714528,Planet_3241
3.0699999999999994,13,S290949512,Planet_3242
1.87,51,S54234694,Planet_3243
0.67,335,S77175217,Planet_3244
1.0699999999999998,376,S37018039,Planet_3245
2.869999999999999,14,S57864885,Planet_3246
11.469999999999995,11,S67583849,Planet_3247
1.7699999999999996,467,S358615829,Planet_3248
1.97,44,S51159255,Planet_3249
1.0699999999999998,19,S146443052,Planet_3250
1.17,552,S365670764,Planet_3251
1.0699999999999998,455,S200729521,Planet_3252
1.17,12,S142456308,Planet_3253
1.5699999999999998,61,S151922664,Planet_3254
1.37,356,S14343469,Planet_3255
1.4699999999999998,357,S70677415,Planet_3256
3.769999999999999,217,S437261155,Planet_3257
1.27,111,S5898974,Planet_3258
0.87,22,S100010286,Planet_3259
5.869999999999999,289,S399057352,Planet_3260
1.27,32,S1204484499,Planet_3261
3.4699999999999998,353,S272335628,Planet_3262
0.77,355,S347411623,Planet_3263
1.27,33,S197146239,Planet_3264
0.97,299,S649633803,Planet_3265
3.1699999999999995,474,S290543478,Planet_3266
1.17,43,S11614297,Planet_3267
2.27,15,S61110114,Planet_3268
1.67,398,S372795449,Planet_3269
1.67,106,S214664575,Planet_3270
1.7699999999999996,175,S393194318,Planet_3271
4.869999999999999,618,S372254618,Planet_3272
3.0699999999999994,48,S357466066,Planet_3273
1.87,155,S436933294,Planet_3274
1.37,59,S229047482,Planet_3275
1.27,106,S231311876,Planet_3276
1.17,491,S86151914,Planet_3277
0.97,67,S371422484,Planet_3278
1.5699999999999998,50,S435160829,Planet_3279
2.1699999999999995,516,S446006789,Planet_3280
0.97,570,S331822024,Planet_3281
1.5699999999999998,226,S238220437,Planet_3282
1.87,567,S302581572,Planet_3283
3.369999999999999,20,S17329110,Planet_3284
1.37,56,S985829358,Planet_3285
1.4699999999999998,223,S219147916,Planet_3286
1.4699999999999998,591,S155894736,Planet_3287
1.17,174,S280310048,Planet_3288
1.0699999999999998,422,S153917759,Planet_3289
0.67,220,S123089572,Planet_3290
1.0699999999999998,109,S415008569,Planet_3291
2.1699999999999995,39,S122723011,Planet_3292
1.4699999999999998,30,S172355389,Planet_3293
0.67,325,S176542016,Planet_3294
3.869999999999999,220,S49777150,Planet_3295
2.6699999999999995,478,S282812620,Planet_3296
0.87,570,S158917706,Planet_3297
0.67,80,S471012765,Planet_3298
0.77,167,S439949948,Planet_3299
9.369999999999996,533,S367912480,Planet_3300
2.47,12,S10863087,Planet_3301
2.47,22,S124494465,Planet_3302
14.569999999999997,484,S114806039,Planet_3303
0.77,143,S95789856,Planet_3304
0.77,51,S315311765,Planet_3305
3.27,111,S457140535,Planet_3306
0.87,62,S136916387,Planet_3307
0.77,241,S418752004,Planet_3308
6.769999999999999,11,S284359245,Planet_3309
2.27,41,S446006789,Planet_3310
0.67,12,S57157803,Planet_3311
5.269999999999999,344,S201426753,Planet_3312
7.969999999999998,638,S334578550,Planet_3313
2.77,121,S14649892,Planet_3314
1.17,198,S423491049,Planet_3315
1.7699999999999996,27,S16917838,Planet_3316
1.0699999999999998,19,S284700100,Planet_3317
1.0699999999999998,14,S47423224,Planet_3318
1.27,385,S206548902,Planet_3319
3.0699999999999994,33,S21120590,Planet_3320
2.07,179,S234288627,Planet_3321
2.6699999999999995,40,S441120034,Planet_3322
0.77,289,S7131321,Planet_3323
0.67,105,S371367297,Planet_3324
1.27,133,S428238233,Planet_3325
1.37,26,S298896136,Planet_3326
2.77,255,S117545429,Planet_3327
1.27,170,S363546593,Planet_3328
2.6699999999999995,356,S49644110,Planet_3329
2.37,49,S435875507,Planet_3330
0.67,449,S142948307,Planet_3331
0.67,10,S198315173,Planet_3332
0.87,14,Snan,Planet_3333
1.67,553,S155896956,Planet_3334
7.669999999999998,40,S178351350,Planet_3335
2.27,32,S165852811,Planet_3336
1.27,15,S350673608,Planet_3337
0.77,176,S33105293,Planet_3338
0.77,205,S270258076,Planet_3339
4.469999999999999,564,S198355687,Planet_3340
2.5699999999999994,124,S86876075,Planet_3341
0.67,50,S437059374,Planet_3342
3.1699999999999995,19,S632519156,Planet_3343
1.87,13,S125646423,Planet_3344
0.87,610,S233193964,Planet_3345
0.77,41,S139346470,Planet_3346
3.0699999999999994,444,S371228841,Planet_3347
1.17,177,S176788601,Planet_3348
0.67,35,S63782132,Planet_3349
1.37,406,S420658458,Planet_3350
3.27,42,S344950883,Planet_3351
0.97,41,S148841969,Planet_3352
1.7699999999999996,172,S183307030,Planet_3353
0.87,244,S98751019,Planet_3354
3.369999999999999,31,S253054147,Planet_3355
2.47,441,S139196106,Planet_3356
2.9699999999999998,260,S348503219,Planet_3357
1.27,111,S269919096,Planet_3358
3.669999999999999,577,S358615829,Planet_3359
0.97,27,S274012205,Planet_3360
3.4699999999999998,614,S224608313,Planet_3361
0.77,117,S324608535,Planet_3362
4.469999999999999,224,S236659543,Planet_3363
0.67,312,S312545623,Planet_3364
1.5699999999999998,35,S123118237,Planet_3365
1.4699999999999998,37,S80677028,Planet_3366
3.1699999999999995,461,S455030131,Planet_3367
1.87,365,S125936106,Planet_3368
2.47,372,S640358517,Planet_3369
2.5699999999999994,387,S257392565,Planet_3370
3.9699999999999993,24,S258708320,Planet_3371
2.9699999999999998,35,S365670764,Planet_3372
2.77,377,S1731874032,Planet_3373
1.4699999999999998,106,S251024610,Planet_3374
0.77,113,S141816993,Planet_3375
0.77,31,S24024968,Planet_3376
2.07,100,S378358639,Planet_3377
1.67,162,S152970468,Planet_3378
0.87,95,S169795412,Planet_3379
3.369999999999999,287,S66604391,Planet_3380
1.67,216,S206327797,Planet_3381
0.77,227,S275218863,Planet_3382
1.17,448,S95077478,Planet_3383
0.67,507,S91737974,Planet_3384
0.97,61,S384673951,Planet_3385
1.0699999999999998,102,S7445601,Planet_3386
1.17,67,S281036574,Planet_3387
2.27,25,S262841041,Planet_3388
12.169999999999998,73,S378358639,Planet_3389
3.0699999999999994,490,S156567991,Planet_3390
1.27,63,S58493240,Planet_3391
9.07,140,S446193444,Planet_3392
1.27,13,S287074951,Planet_3393
3.869999999999999,336,S370019110,Planet_3394
2.1699999999999995,10,S269726128,Planet_3395
0.77,27,S220473309,Planet_3396
0.67,192,S238949177,Planet_3397
0.67,70,S24924439,Planet_3398
2.37,10,S36595140,Planet_3399
7.469999999999999,25,S358243195,Planet_3400
1.5699999999999998,314,S266815603,Planet_3401
1.17,46,S317019578,Planet_3402
2.27,362,S260519231,Planet_3403
1.27,566,S115858251,Planet_3404
2.77,125,S172734582,Planet_3405
1.87,405,S49511355,Planet_3406
0.77,320,S160301039,Planet_3407
2.77,51,S322736681,Planet_3408
3.769999999999999,557,S88478727,Planet_3409
3.1699999999999995,101,S289673491,Planet_3410
1.87,523,S14981454,Planet_3411
10.869999999999996,275,S20997718,Planet_3412
2.9699999999999998,178,S238602461,Planet_3413
1.7699999999999996,121,S408549305,Planet_3414
2.27,279,S409891396,Planet_3415
0.67,86,S198151134,Planet_3416
0.87,56,S324289920,Planet_3417
1.37,76,S209363450,Planet_3418
1.97,319,S271478281,Planet_3419
1.97,193,S100481243,Planet_3420
2.9699999999999998,207,S158569856,Planet_3421
10.169999999999998,136,S37749396,Planet_3422
1.67,390,S12863257,Planet_3423
0.87,33,S60847893,Planet_3424
1.7699999999999996,306,S52393021,Planet_3425
1.67,441,S88479531,Planet_3426
0.97,73,S142319244,Planet_3427
14.569999999999997,124,S82115886,Planet_3428
2.9699999999999998,160,S220473309,Planet_3429
1.17,135,S126910743,Planet_3430
1.5699999999999998,557,S441697774,Planet_3431
3.669999999999999,591,S283784587,Planet_3432
7.669999999999998,101,S193603077,Planet_3433
5.969999999999999,92,S438760922,Planet_3434
1.0699999999999998,262,S169578947,Planet_3435
2.37,78,S80202549,Planet_3436
0.87,624,S230241767,Planet_3437
2.27,567,S456332840,Planet_3438
3.669999999999999,80,S170313833,Planet_3439
0.77,222,S129997166,Planet_3440
3.769999999999999,176,S88138162,Planet_3441
6.169999999999999,397,S404452683,Planet_3442
0.67,439,S165916576,Planet_3443
2.47,375,S26702488,Planet_3444
7.669999999999998,25,S383518546,Planet_3445
3.0699999999999994,61,S170806089,Planet_3446
4.069999999999999,237,S367674851,Planet_3447
0.77,258,S121025936,Planet_3448
3.27,15,S300037819,Planet_3449
1.0699999999999998,412,S378726147,Planet_3450
0.67,178,S269885278,Planet_3451
1.97,109,S407574350,Planet_3452
0.67,460,S3816119,Planet_3453
1.27,60,S51323309,Planet_3454
2.37,65,S153397744,Planet_3455
2.27,633,S82458305,Planet_3456
2.1699999999999995,255,S369534824,Planet_3457
1.37,255,S335148647,Planet_3458
2.47,125,S50719539,Planet_3459
1.7699999999999996,28,S82285130,Planet_3460
2.9699999999999998,147,S87418452,Planet_3461
0.77,10,S363549734,Planet_3462
13.969999999999995,588,S79154958,Planet_3463
1.7699999999999996,211,S236319132,Planet_3464
1.37,18,S67772871,Planet_3465
1.5699999999999998,142,S396915226,Planet_3466
2.1699999999999995,232,S183564258,Planet_3467
0.77,145,S99381773,Planet_3468
0.67,142,S99763775,Planet_3469
0.77,146,S330394881,Planet_3470
2.47,602,S293608218,Planet_3471
1.17,533,S393883284,Planet_3472
1.7699999999999996,20,S320586991,Planet_3473
1.5699999999999998,105,S148910748,Planet_3474
3.369999999999999,275,S24924439,Planet_3475
1.27,202,S413623346,Planet_3476
0.77,464,S234288627,Planet_3477
1.5699999999999998,335,S257918985,Planet_3478
0.67,347,S250188723,Planet_3479
1.27,107,S389432682,Planet_3480
5.469999999999999,43,S148909368,Planet_3481
0.87,151,S219038788,Planet_3482
0.97,250,S384882783,Planet_3483
1.0699999999999998,467,S355935417,Planet_3484
0.87,29,S51735845,Planet_3485
3.1699999999999995,33,S459826435,Planet_3486
1.17,127,S118882363,Planet_3487
0.77,413,S239137207,Planet_3488
2.37,601,S308266313,Planet_3489
0.77,110,S233195546,Planet_3490
2.77,66,S30199566,Planet_3491
1.37,44,S252924197,Planet_3492
6.069999999999999,609,S246852823,Planet_3493
1.87,630,S242189360,Planet_3494
1.0699999999999998,28,S234928947,Planet_3495
1.0699999999999998,100,S237306300,Planet_3496
2.07,60,S293253336,Planet_3497
1.4699999999999998,69,S396915247,Planet_3498
1.4699999999999998,248,S258105174,Planet_3499
2.77,29,S16247017,Planet_3500
1.87,429,S420470817,Planet_3501
1.7699999999999996,491,Snan,Planet_3502
1.87,499,S459427073,Planet_3503
1.97,403,S436933290,Planet_3504
2.6699999999999995,63,S418581726,Planet_3505
2.77,320,S38838329,Planet_3506
1.5699999999999998,582,S155945004,Planet_3507
2.1699999999999995,138,S24910738,Planet_3508
1.5699999999999998,60,S37354679,Planet_3509
0.77,20,S142439883,Planet_3510
1.4699999999999998,52,S253844785,Planet_3511
2.9699999999999998,230,S170785407,Planet_3512
3.0699999999999994,245,S115908178,Planet_3513
0.67,432,S450332281,Planet_3514
1.67,20,S162494287,Planet_3515
8.169999999999998,100,S79215518,Planet_3516
1.37,410,S42705187,Planet_3517
1.0699999999999998,10,S264992033,Planet_3518
2.77,620,S281795498,Planet_3519
1.27,258,S354430548,Planet_3520
0.97,158,S403282170,Planet_3521
0.77,225,S372611670,Planet_3522
1.5699999999999998,638,S346897967,Planet_3523
1.4699999999999998,443,S386627655,Planet_3524
1.17,19,S428657118,Planet_3525
1.5699999999999998,67,S458452740,Planet_3526
0.87,56,S121025936,Planet_3527
