ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
240.71226832604,20.58917506974,S229575381,10.017548561096191,0.0031156539916992,-2.141726350512774,0.2432234087914525,17.313654416178174
232.74440370583,17.41469007708,S141356297,45.33850860595703,0.0299568176269531,-0.8157481370965678,0.6810225248336792,18.664626999455333
231.38901918421,16.52724709434,S98612549,45.5466423034668,0.0247631072998082,-0.3039440957292982,0.8187088370323181,58.54435755547498
229.10528703126,16.79487248743,S418038410,46.2412109375,0.0565013885498046,-0.9433715995891468,0.6827470602960549,63.155407858378986
229.94175920495,16.38195929731,S445849166,41.357078552246094,0.0432643890380859,-0.7055218970935767,0.7,65.91341931122847
230.48665587072,18.59758552965,S355810186,32.43302154541016,0.0208206176757812,-1.2851697868614125,0.5534816588451218,16.954732421630222
233.83550544004,17.71302256765,S157086922,14.946279525756836,0.0058751106262198,-1.9251605149213928,0.2800318259423053,6.819724213735275
234.12819277705,21.19712552366,S459257251,46.988677978515625,0.0586318969726562,-1.1336140805168136,0.574009937248365,26.00852902046954
225.57968396677,19.39059567183,S351299924,49.4050407409668,0.0471267700195312,-0.1630264582794229,0.909565806388855,17.111209800186305
230.47055249832,20.97775304808,S355793860,11.446598052978516,0.0029139518737784,-1.3695314784078267,0.526797166534479,61.97115828147969
230.18940484323,23.10368429408,S351414841,43.53569030761719,0.0267829895019531,-0.6007136276581927,0.779768705368042,2.009377549111866
231.22527851501,23.95659612896,S357473926,36.7210807800293,0.020843505859375,-0.7960864488355912,0.65,39.23373898842265
237.40499381854,22.77396926663,S459958326,47.06233596801758,0.0248050689697265,-0.8651628181837906,0.64,64.83151243320604
233.94219565713,22.1510413688,S258044393,18.39623641967773,0.0119934082031267,-1.8303988755099525,0.3464859094593275,77.34640005720092
239.68354417471,23.85830490484,S229562117,35.58952713012695,0.0180225372314453,-0.8840853671022061,0.64,40.447133756690285
237.33508313329,25.06174457326,S320333528,24.18574905395508,0.0173892974853533,-1.591812540540119,0.4169950269358285,71.60232905389907
232.00547331508,25.78996397321,S383523537,24.55451774597168,0.0078067779541033,-1.250467325564718,0.546037262046071,4.248895556685487
235.766270393,26.26613272776,S255862815,42.95003128051758,0.0529861450195312,-1.2504729422344163,0.5783391414134794,20.962577365855715
235.7588218564,26.27666126861,S255862810,42.97934341430664,0.0317974090576171,-0.7494397000258904,0.64,0.409230034863675
234.85498716424,27.62630593381,S298262684,46.91804885864258,0.0337848663330078,-0.2885786595572502,0.882056713104248,78.59165095034454
213.41958224289,10.23620662859,S449149203,40.15363311767578,0.0217151641845703,-0.9514866452201776,0.63,64.36924899507659
213.74627337245,10.41121863705,S449152950,32.08887481689453,0.0263633728027343,-1.4152675017546894,0.4799090068467569,1.517396389062077
214.27025658445,10.59333792268,S421734420,20.172515869140625,0.0086870193481445,-1.4624504360582324,0.4800749800779857,0.9488840912269263
219.1621789272,14.36450017847,S72650392,48.610382080078125,0.065567016601566,-0.8814113986097688,0.6819590529638282,21.435373488644327
215.93199084466,14.00499875058,S450350938,46.58149719238281,0.0619544982910156,-1.1925624360615124,0.5870186211311273,14.891656756568626
217.37373886034,15.53263855411,S450352108,14.211169242858888,0.0043396949768057,-1.432846287445471,0.5002376615126269,57.74986836998632
210.5817710052,13.68963532358,S72599316,20.34235954284668,0.0082035064697265,-1.2203284272057922,0.5728120485606643,9.14433515440638
210.80079388903,14.70059519419,S72601025,39.603633880615234,0.0484657287597656,-1.3211131435252788,0.5038411080401525,52.12769016165998
210.49476780554,15.49474775436,S1000160552,29.3178653717041,0.0296602249145507,-1.1953983749705153,0.568754255771637,33.57435184905774
210.49483241704,15.49426890734,S171769446,29.26142120361328,0.0253677368164062,-1.2327945544987209,0.6585097418064735,22.078532398664304
213.83531643986,15.38431463716,S310416717,23.41345596313477,0.0139369964599609,-1.5406426341489858,0.4419419209633234,8.288385185486415
215.05539370213,15.90614449928,S86436276,43.18394470214844,0.0340290069580078,-0.9746170846395872,0.64,85.44604342876137
221.74924600812,17.08585605924,S119653406,32.14950942993164,0.024169921875,-1.2835952480699917,0.5621906400368406,38.06690093104334
220.60940720983,19.50352407418,S287081520,23.612308502197266,0.0080032348632812,-0.945329337143254,0.63,25.969290698089043
215.72349446541,18.00126274051,S310476201,47.51570510864258,0.053985595703125,-1.2105934347147649,0.64,21.691624901139495
218.44563062988,19.11047944765,S257959978,47.39823913574219,0.5147628784179688,-1.0233633513065918,0.6585569244374303,64.77040303025001
221.04996184358,22.18532295917,S345292151,27.31602478027344,0.0101947784423828,-0.8843630063434802,0.6730383634567261,55.08037264748159
207.49169911813,15.36465595122,S72533133,45.38865280151367,0.0341663360595667,-0.6167641423381032,0.71,54.08994612990442
206.27117052325,17.7854354718,S72464819,12.906058311462402,0.002131938934327,-1.276128856802855,0.4944358133830822,37.93683006928464
211.57156533808,17.67486050497,S73540292,39.85350036621094,0.032196044921875,-1.0847263942762324,0.5675757368140002,62.47476092950558
210.18859451645,18.09923288844,S115117115,35.28765869140625,0.0222110748291015,-0.7999561244212477,0.65,17.32201673886327
209.55667194691,19.28658413786,S115104943,37.96067810058594,0.4164848327636719,-0.4940197529387053,0.77,44.61669446189782
210.3595065291,19.80288119838,S233434019,38.2074089050293,0.0297565460205078,-1.1718145976969987,0.56581832393699,23.762233454847575
211.0416511428,20.7591251888,S135154868,40.24609756469727,0.0239887237548828,-0.7359779303470753,0.7151719331741333,36.76847448941423
210.52533961764,21.04590693366,S233435605,18.4697265625,0.0124740600585937,-1.9333853527892928,0.3247306624384821,85.79607590327774
205.58050711301,18.78880602999,S347390993,40.09751892089844,0.0269260406494105,-1.284217275070203,0.5244672000998647,79.60812533884099
204.50196372207,19.1480829,S207391891,48.41325378417969,0.0390586853027343,-0.2016043179128317,0.96,30.74094280903833
205.44681910375,21.48560723224,S417152121,38.2420654296875,0.0282783508300781,-0.960033617929006,0.69,34.92004729919551
208.49212921264,21.4162404468,S445074898,45.15103149414063,0.031585693359375,-0.9597835276243838,0.606871704834187,63.6613092193356
206.92666100455,21.46047866911,S328936940,29.89178276062012,0.0175971984863281,-1.1055894209106885,0.6025650426618707,79.96873874621349
207.76203490843,23.76258223072,S328958585,39.09847259521485,0.0232353210449218,-0.6277518472592997,0.756268322467804,51.01650609724824
214.44933761058,21.43377789947,S135220483,41.75712585449219,0.1878032684326172,-1.058395431924507,0.6571218824553852,3.647259318259472
214.04739323314,23.39144852514,S135170902,27.316856384277344,0.0181989669799804,-1.4073547150830923,0.4815848706658051,18.730007860384816
215.99601943776,22.55120948124,S418024443,48.71495056152344,0.0368232727050781,-0.3392918044716858,0.8127121925354004,63.5632537520115
216.43114535223,23.61708146837,S298434280,16.32054901123047,0.0052690505981445,-1.1128611420205774,0.610401322761803,50.09078120970634
216.44438412999,23.62047511038,S298434278,16.328996658325195,0.0049934387207031,-1.1758717940118373,0.5933345721020975,47.80976655579007
216.93746822617,23.84083886438,S345201140,45.68281936645508,0.0302658081054687,-0.84766663601914,0.6802200078964233,41.8014226947668
216.74508123248,24.14916008865,S310095510,34.094085693359375,0.02813720703125,-1.3020424372818131,0.5355791117067789,24.441380536049376
215.23307373042,24.25455101509,S156624044,46.18107604980469,0.050384521484375,-1.086387892437876,0.5877973727714956,23.68670026043594
212.00492068813,23.10819636139,S98464739,43.8396110534668,0.0324974060058593,-0.9639414625919576,0.6235953238543837,53.870148099611384
212.16903110213,23.84860468123,S98491006,49.49704360961914,0.0536727905273437,-1.145910247453323,0.6075337008952142,16.992248838257886
213.47116192957,24.79760138383,S156567991,23.49876594543457,0.0133485794067365,-1.7830315986183485,0.3467234000871686,43.11555657640123
209.8397812943,25.23980654507,S28156624,40.4481086730957,0.0237178802490234,-0.8360128858369302,0.6764563322067261,46.458944929902806
209.25631901638,25.57728528792,S357386118,41.484806060791016,0.0619964599609375,-1.3183297625742816,0.6042687318367944,57.495314033438795
210.97836101289,24.67827111406,S28197584,26.35872459411621,0.0213756561279296,-1.5684618377141104,0.4376184557227044,18.56341975027449
211.20731780971,25.84056815322,S28199266,44.08577346801758,0.0355148315429687,-0.2895867942878324,0.8746374845504761,47.78041970149669
210.29150571598,26.36198971705,S28171114,36.87553024291992,0.0469474792480504,-1.208181781159572,0.5574306540318702,6.022666005732791
212.89284465208,26.19578994255,S156515517,39.311336517333984,0.0464553833007812,-0.7763219316926376,0.67,7.845177497303232
214.85892141876,27.29022332248,S156616855,42.95133590698242,0.0315437316894531,-0.7235926559075032,0.7024239897727966,24.57190921049569
215.26446839161,27.59246154715,S156640148,32.45219802856445,0.054779052734375,-1.4411545262158754,0.5158701738979654,3.0756560591332156
224.16936720788,21.07131449991,S257995340,40.83349609375,0.1372261047363281,-0.4909685459199731,0.8,71.20174271255647
223.5747015417,22.28852702074,S351241355,42.181522369384766,0.0440902709960973,-1.20205065245536,0.5597112060780265,64.2592558090521
227.2675659633,24.01598094568,S229904700,32.5118408203125,0.0418777465820312,-0.5910097808561527,0.72,2.7146706287329025
229.64490727214,23.93744246908,S357499914,39.0555,1.9136,-1.0404149817086488,1.0560447072024166,56.83467806209031
229.813115004,24.3270737853,S357500019,46.17072296142578,0.0247898101806676,-0.8640600098308171,0.6702927947044373,30.491510282998444
229.5751275802,24.99542306396,S357477674,49.00227355957031,0.0459957122802734,-1.158592475592873,0.5844959950428914,44.476439996661746
229.57995817474,24.99721810805,S357477675,48.84831619262695,0.0382823944091796,-0.603022855749605,0.7464063763618469,62.347683157109934
226.35045963686,23.63579542163,S347473366,48.340126037597656,0.040719985961914,-1.259722715353346,0.5290226795806724,35.137836215796746
226.84826631549,24.93551887016,S229902009,19.020952224731445,0.0049571990966796,-1.10495352787019,0.585696840007763,6.589779144930066
226.61563366835,25.0990121879,S229899656,42.27582931518555,0.0344696044921875,-1.1656290995410252,0.578435434275692,0.05765344862963352
223.4641649176,23.55583930522,S311182575,11.42202377319336,0.0092029571533212,-1.7620740458960544,0.3949411388128436,29.69959819395044
223.09483416344,27.31632474177,S236289419,42.364654541015625,0.0244960784912109,-0.6994184405381032,0.7259733080863953,71.47704773361788
230.26995761634,25.55833354223,S357521651,43.2055778503418,0.0633258819580078,-0.8212844567464803,0.65,34.83328710026826
230.28894025304,25.56714066177,S357521653,43.56976318359375,0.038675308227539,-0.325182118708096,0.8225082755088806,21.8034052734928
230.26490043205,25.64246083467,S357504090,44.75042724609375,0.0536670684814488,-1.206521533328963,0.561751065425514,1.6818723657265242
229.46144173836,25.99582127052,S357476907,45.44807052612305,0.0402641296386718,-1.3341359821994492,0.511797215820377,66.0463451887313
230.66433268228,28.27633866784,S237089434,32.18965148925781,0.0279827117919921,-1.4978898462041736,0.4682345460426989,19.003575797016044
229.83813823138,29.20617425569,S357501308,28.01745223999023,0.0126152038574218,-0.9555278865112466,0.66,44.70305230155878
227.88553268113,29.10874536239,S229658137,34.197505950927734,0.0181827545166015,-0.8943795389209344,0.668,43.85885887406287
226.78616682448,29.21319913952,S229900880,44.18014144897461,0.061639785766598,-1.2804175404636593,0.5381911287935159,14.615804966658235
226.09276438733,29.47848879423,S229887991,29.93091583251953,0.0260982513427734,-1.5632244316975987,0.4372912614572123,3.5664828707412313
230.91520129111,30.84170954271,S283856164,35.45417404174805,0.0144214630126953,-0.8243121103480358,0.64,22.549918965446697
230.25285198951,30.95033628942,S445872126,24.06407928466797,0.0143842697143572,-1.634575818606271,0.4046675911940413,18.396971935774665
229.91725640756,31.84250788192,S272613918,45.46866607666016,0.0261993408203125,-0.3134048807938898,0.8158065676689148,44.33946198295885
228.7793709834,33.30071906284,S16270248,23.56013870239257,0.0110101699829101,-1.718540067026937,0.3609418289430063,54.939390623767245
230.4805736601,34.06708886514,S284291748,28.52552604675293,0.0142593383789062,-1.5984804419644747,0.4333395553843693,12.761461013485278
219.76599428705,27.02866471994,S157999313,46.48799133300781,0.0510482788085937,-1.21201662014652,0.5641428430875634,31.78792771244291
218.14994110932,28.41375888602,S157914254,47.30876922607422,0.176605224609375,-1.1758643334083914,0.620495766508172,2.237199973130776
222.79331848881,31.11119998337,S9094160,13.04129695892334,0.0068483352661132,-1.7622288254752485,0.2903723103575771,12.280714264371854
222.54636121132,32.30469085953,S9065215,31.415504455566406,0.0293798446655273,-1.5580208000817468,0.4737592889860644,49.50521940104669
218.44197973486,33.58166877861,S409373098,47.00131988525391,0.058206558227539,-1.09943488179476,0.5668512899988362,52.38524902610794
218.74088209458,33.74672745541,S409375180,20.03380966186523,0.005889892578125,-0.9568102233661558,0.6626740097999573,50.81605952044407
224.38458348993,31.39567237047,S284711235,42.358848571777344,0.1074123382568359,-1.1086393714459386,0.6654719579098919,8.095496313602888
227.66288852702,33.68934773349,S67833387,32.525787353515625,0.0119094848632812,-1.0703519520971831,0.6052432847659202,33.33901176940779
229.68640315684,35.94873548024,S272610678,47.42730331420898,0.0281734466552734,-0.9733679482603708,0.6071337379592685,24.91096045834016
225.2990949149,35.45414462305,S67707948,23.67068672180176,0.010464668273924,-1.5155157055192654,0.4467577494997721,82.13481119012974
227.24475164664,37.31855847961,S20213588,43.44058990478515,0.0295562744140625,-0.2928142778328871,0.8284175395965576,40.74458917060878
223.61628080706,35.54916707829,S284700100,14.920116424560549,0.0053462982177743,-1.8513208262940584,0.3457675218702518,69.08891176828661
221.34877575703,36.05208241493,S68119772,48.89004135131836,0.0312232971191406,-0.6512125519706841,0.72,8.26699342568621
220.94838470715,37.34216108796,S68075160,28.853551864624023,0.0141963958740234,-1.3859036972740535,0.5002132192941007,26.704226310731954
222.00593977125,38.46623400216,S28217499,23.94057846069336,0.007390022277832,-0.8141104530549264,0.6547234197794913,50.38265815560516
224.70378684963,37.23408994317,S28346317,45.48088073730469,0.0279464721679687,-0.2391365437411942,0.8417119979858398,21.490079669350852
226.06603726282,39.20840309304,S406800637,49.750247955322266,0.0301551818847656,-0.4865375690223162,0.7836519479751587,39.132260134115086
246.18285292202,22.9057707019,S258089647,24.11049461364746,0.2426633834838849,-1.5385983857134342,0.552573813641202,30.679817378323303
247.309819417,23.77610963244,S356083397,32.753902435302734,0.0889663696289062,-0.7869176961325898,0.67,82.3236453063226
243.88407462972,24.46302209965,S236378867,25.471513748168945,0.0127687454223632,-1.4502730525133911,0.4767590318244261,9.922268342693728
244.43002305206,26.30418160111,S236387002,31.45611953735352,0.0267000198364257,-1.4206292588748526,0.4969326078677414,69.11251213241391
247.82484825957,27.063360397,S311298651,46.30867385864258,0.0349254608154296,-1.1761990931670665,0.5752642831730786,23.5822001837585
247.70645438273,27.31321572226,S311277361,43.599395751953125,0.2247753143310547,-1.1524673814557302,0.581415673973777,27.808088800501356
246.3944988934,26.95937714692,S310075167,37.64486312866211,0.0233669281005859,-1.3873201258249288,0.4730812973825248,31.812937600663002
253.23112155253,28.12237303582,S458548630,49.19112396240234,0.0288753509521484,-0.5095332695396194,0.7757187485694885,15.296972755533174
252.78041574979,28.60030353823,S258242214,35.890323638916016,0.073129653930664,-1.1536961481829386,0.592168506610053,74.2930030840768
255.60624195262,27.79828897818,S332394627,49.67872619628906,0.04608154296875,-1.291234263123874,0.556996089283431,65.55735736724898
254.75722544703,29.63496275958,S236746695,33.638240814208984,0.0126991271972656,-1.2321692314054875,0.5385076027300576,76.39342278278494
256.37636175796,31.03165487263,S21745124,48.0418701171875,0.0320339202880859,-0.2863634207696582,0.95,84.91480815856612
256.42504058079,31.1195715954,S21745087,38.50275421142578,0.0194091796875,-0.4084314094780442,0.8056637644767761,41.94595782017383
255.97016789908,32.19605417634,S21720503,18.426612854003903,0.1047945022583025,-1.6717988835320683,0.4806283168074795,26.756343654000787
249.46596876276,28.53222933354,S458517791,35.058162689208984,0.6761913299560547,-1.3787984532920925,0.5945341634338343,58.16093735076568
249.20446229672,31.09680360945,S57032454,26.72173500061035,0.0098676681518554,-0.7550023935446438,0.69,1.2739452228748491
249.29126913344,31.21639324824,S57032411,42.604976654052734,0.0175762176513671,-0.5414319693781562,0.7569979429244995,56.42714572602287
251.38449909142,33.83008289651,S224331172,35.97740936279297,0.0130424499511718,-0.6295956650816888,0.7859374284744263,29.72364755415337
241.1540332196,26.3453373388,S236319132,27.604291915893555,0.0141296386718732,-1.2042170827256735,0.5626491158106096,42.210143881485784
240.81138491342,26.50977733053,S236315769,42.3133430480957,0.0245018005371093,-0.7638580775454817,0.72,21.87175613850203
241.55674425949,29.03213135158,S236325118,37.19011306762695,0.0564899444580078,-1.1930052196566157,0.6334106736363555,21.53722889920705
240.43149829172,30.18073620359,S188589409,19.305477142333984,0.0084495544433593,-1.7448693360986491,0.3696476886506047,1.7274513749923073
237.84079791693,29.51841762533,S284303881,18.47244644165039,0.0091934204101562,-1.9114838353212795,0.314018611551267,24.97929389887232
237.81190708449,30.67854817027,S334751800,47.40548324584961,0.5993213653564453,-0.9701631012515894,0.6309922442196326,24.007107276209027
237.20198605182,30.51083167314,S188540271,26.572731018066406,0.0134925842285156,-1.5908428605144846,0.4427279772059515,12.899323950635031
243.48446685759,33.77341949439,S17540944,22.56696128845215,0.0847196578979492,-1.937302865865428,0.4429198283983642,14.227640791604221
241.5064985676,33.26983072479,S17382053,46.03155899047851,0.0220355987548828,-1.314645771943415,0.5055347857876203,35.64170414679683
241.80822134652,34.02665151218,S17408570,48.6660270690918,0.0302028656005859,-0.7586597082166593,0.66,18.435658205006753
241.67515567582,34.62441598694,S17405925,38.00071716308594,0.0170383453369105,-0.796008399979671,0.67,55.99884820342282
248.78458423898,33.30169612892,S8675769,40.47603225708008,0.0324611663818359,-0.9230759117542736,0.64,6.304795072796965
246.38669738746,32.30873047103,S8447415,24.04340553283691,0.0101213455200195,-1.5923811473050316,0.4168635990259694,35.184861449112866
246.75697295221,33.47521453785,S8484602,48.44157028198242,0.9107131958007812,-0.8640118340812963,0.6621296138057796,9.118816071506082
251.05008881772,34.92225409091,S224326012,31.627979278564453,0.0128192901611328,-1.2900261178163586,0.4782267953744682,31.78857202271512
252.73674194386,35.93275126062,S43274838,34.86564636230469,0.0127754211425781,-1.1033944191566685,0.6027444265417939,33.44277100629877
248.86439861683,35.01601084685,S8676350,17.228954315185547,0.0356712341308593,-2.3250571042426045,0.3449325774975273,39.859575706050535
250.20367938808,36.3166883916,S57157803,21.457565307617188,0.0243959426879882,-1.4034164524083987,0.513597328312788,25.20938735649712
251.34955751225,36.85065434698,S57255558,41.58928298950195,0.0441646575927734,-0.6423221933322341,0.72,30.5314591351397
246.08840920551,34.99909137389,S8444068,38.46936798095703,0.0195140838623046,-0.9283671052507516,0.680933952331543,10.334408489836376
243.97873671925,35.82116246507,S17563913,29.70948982238769,0.0094680786132812,-0.6895157007903243,0.66,27.485994152506738
249.33425610302,37.6796014112,S68874691,49.75534057617188,0.0286197662353515,-1.1488086995129487,0.5882237963959114,21.809039887431165
247.44751380776,39.68479371877,S255928963,39.556396484375,0.1739158630371129,-1.0762330334132206,0.6324072970890198,41.6637470566176
248.07905241028,39.73828103586,S257090553,39.552188873291016,0.0815315246582031,-0.88431455432977,0.69,25.678887191997546
257.70423455993,32.45677468113,S21903116,44.31031799316406,0.0278854370117187,-1.2749468711122698,0.5669988974299824,51.08344012163073
256.70339115417,32.2001351831,S21789785,31.277894973754883,0.0089101791381835,-1.154287319115339,0.560562208295183,25.118649403362554
258.48799423551,34.95343629041,S9475873,44.40986633300781,0.0222206115722656,-1.014515159488814,0.6084771816339674,13.545692505425318
260.98888390085,37.28019766222,S101831762,39.14486312866211,0.0209903717041015,-0.3725550749125326,0.9,15.792011910040147
260.61937529458,36.97835153396,S101808114,44.1180305480957,0.0235271453857457,-0.7966391972590384,0.69,2.505404056985454
254.85576230779,35.6811783377,S159414026,34.17568588256836,0.0135269165039062,-0.6282789331378752,0.77,32.57956659631285
255.92193584382,37.46815280148,S82598963,45.86671447753906,0.1401519775390625,-1.2503965604225045,0.5424460456054558,56.06341805351234
257.62954895276,38.02722684769,S85458560,42.21313095092773,0.0235614776611328,-1.3482744119172465,0.5220454281112487,50.158708554264884
257.89478250736,38.44275405899,S85463294,12.032294273376465,0.002434730529786,-1.7615193622294352,0.3766946471179803,25.867784784552068
267.51983049681,39.30913581627,S116164352,33.534332275390625,0.0602245330810546,-0.946665565675507,0.62,11.219200505765926
265.48874854328,40.74474327797,S157523061,37.62206268310547,0.020273208618164,-1.2339960438156996,0.5782486548046029,59.57585642711546
264.73773882351,42.01889031104,S316494199,42.982948303222656,0.0171089172363281,-0.7117841166186418,0.69,3.164901884851464
259.96963600509,41.7138052048,S101719893,12.229902267456056,0.0044102668762198,-1.7319113282400591,0.3645088220468783,23.43542622858448
261.76289099762,42.23551257107,S230241164,48.6004524230957,0.0223903656005859,-0.7044724106511964,0.71,58.80638306013405
265.98317962429,43.37861130439,S193603077,9.528568267822266,0.0017528533935555,-1.601342092643435,0.4292952567652524,23.058274399097453
268.01043644858,44.48333933358,S193730786,47.24413299560547,0.0242462158203125,-1.2851794450117169,0.5516059427995396,6.679100463583657
269.46235926713,46.58864593591,S193867007,13.980043411254885,0.003115177154541,-1.70146724664701,0.3966589692295164,15.331610248976526
252.72654540009,38.15036626372,S43275652,30.15081024169922,0.0139446258544921,-0.6299629031021743,0.73,36.77066776749465
252.35290658627,39.27624417587,S57393179,22.360515594482425,0.004895210266115,-0.9462076230329418,0.66,8.654309670536499
257.33175192796,41.43607116108,S85379511,39.632450103759766,0.0742855072021484,-0.92308182967593,0.64,40.81010498358947
257.5499248685,41.65397907572,S85407620,44.20545959472656,0.0201988220214843,-0.7610294234913562,0.6962910890579224,25.891517534677945
258.22956251372,42.33182992021,S275037380,24.021455764770508,0.0549278259277343,-0.981722291198142,0.63,19.44258119712664
257.38143908264,43.68135091141,S219085795,7.597378253936768,0.0264785289764408,-2.0793119184872237,0.278159412587555,13.849715878545894
256.8598753282,45.24806086059,S219079982,47.21376800537109,0.0214633941650355,-1.260465037233352,0.5444400935213173,55.295201859222566
256.88491279083,45.96065022004,S219079744,42.079837799072266,0.0212306976318359,-1.0001090477028305,0.6172857778063559,23.276307487578762
256.44225888725,46.03254358999,S198585669,48.5893669128418,0.0270004272460937,-0.9774220854733788,0.6335071325302124,47.49021549687604
259.1903347838,42.16213725452,S334854578,47.558250427246094,0.0273056030273437,-0.4489063272511834,0.7861924767494202,26.031333400004133
258.22019875116,44.60848406625,S275036626,42.58235931396485,0.0196056365966796,-0.5961577816084387,0.783504068851471,5.180754360266931
262.66346558369,46.34220111063,S270258489,41.73616790771485,0.0180988311767578,-0.6366848821156542,0.73,26.040952125171337
266.38969400213,46.85536219624,S193607307,21.482046127319336,0.0162925720214826,-1.2055475154754087,0.5772247983190383,30.412620732210062
260.68211525173,48.11978045974,S188726690,47.27305221557617,0.0324077606201171,-0.9058087941087644,0.63,27.15225420693314
263.03262440677,50.41392951984,S188826124,27.57595443725586,0.0737600326538103,-1.849934031607133,0.4452343733221821,54.58736568839018
266.6828838888,50.05173374397,S356196025,37.52830505371094,0.0143604278564488,-0.8929938080517653,0.6852055788040161,65.46930647559732
269.15597336297,51.48376268595,S1400616376,46.23643493652344,0.0329437255859375,-1.265687025407784,0.59,51.76751858258405
235.66069023535,31.94598452445,S17043802,48.93775939941406,0.3203773498535156,-0.7645680667506568,0.67,35.54598832714824
235.51831987208,34.65051879925,S17000897,38.96084976196289,0.0207099914550781,-1.142376323255455,0.5726818465525725,32.68378751796996
239.69034012805,34.81525386872,S310171805,27.556379318237305,0.2763690948486328,-2.035756879852736,0.4756011825776484,40.03295179138805
238.27764787206,34.746570128,S376664523,22.907304763793945,0.0091190338134765,-1.7807504850298446,0.3801526483140187,16.63602820914178
240.55729196903,34.44392905095,S188591426,46.1088752746582,0.0242729187011718,-0.2200120204374722,0.9663110971450806,54.1546312509984
239.5783246142,35.40674400854,S188589164,15.822412490844728,0.0056943893432617,-1.91794355722534,0.3063791793852947,58.83218781623838
239.11404313381,37.5090283972,S29387476,47.208106994628906,0.0260791778564417,-0.7409104162054667,0.71,15.406949525241277
239.18952110558,38.26702599733,S29395613,40.2597885131836,0.5728626251220703,-1.3224421246909754,0.5486183713570756,64.3814189548504
232.86312400626,33.90203256108,S16884216,36.97689437866211,0.014596939086914,-0.5827952332025031,0.8080222010612488,57.943964412967404
233.47845546754,37.91380326718,S148785509,30.39552116394043,0.0202322006225585,-1.302485934339071,0.5992456426971567,25.023394951061423
237.45681417255,39.17578288268,S29266458,40.83493423461914,0.0204830169677734,-1.383137541047096,0.4877122134454283,65.21462959680123
243.98527294675,42.40198258501,S219495254,49.94462966918945,0.0293064117431605,-1.0504833085737575,0.64,6.82701993118252
245.96502612259,43.06811269373,S193557191,49.29046249389648,0.4042778015136683,-0.7989711173092743,0.738325,1.5136136867252392
240.21162122749,40.32875852286,S24053447,21.12131690979004,0.008094787597658,-1.8558311105254808,0.3253545539853939,20.263807830047483
239.94706558675,44.06653480093,S417545885,41.911808013916016,0.2951507568359375,-0.9750309910426448,0.6671653607358794,34.3329035169402
242.95011370159,43.16689958793,S219486734,33.141387939453125,0.0148563385009765,-0.6373538150588358,0.7338045835494995,20.48242495559234
243.373606627,44.4663655191,S219489953,30.41338348388672,0.0096960067749023,-0.7719966122753392,0.7016242742538452,70.22285650673415
240.92534376206,45.28905356003,S219468875,40.47591781616211,0.0122699737548828,-0.7612123448876029,0.7077480554580688,14.664792598837723
243.08611838523,46.84471620926,S219487575,44.80744934082031,0.032663345336914,-1.1059897845409423,0.6054778397622703,16.24065740405204
231.31526606109,39.59198808362,S233467420,45.068092346191406,0.6347026824951172,-0.6978693177449895,0.6767428778448413,39.30387714756272
233.3219483771,39.79370202428,S41830276,46.26325607299805,0.0241413116455042,-0.8830317811155473,0.64,0.13129433012212455
234.05213482281,40.8323095089,S148819972,38.34380722045898,0.0191211700439453,-0.9592099073946428,0.6435003876686096,46.57130354804526
231.91256313637,40.86603843664,S41700253,30.57704162597656,0.0130252838134765,-1.2130468363273397,0.5672190373554047,22.083340146343524
231.90775860419,42.88975074993,S116385977,32.56818389892578,0.2358036041259765,-0.7359255074787998,0.6619992551857344,77.63239659354328
235.0150827182,43.49420502078,S155970640,12.51815700531006,0.0025224685668954,-1.932901900229061,0.2789912894559196,43.63506454563748
227.67810933019,38.94525804905,S20237433,48.87158966064453,0.0294208526611328,-0.3968230638293943,0.8308357000350952,2.902906667132833
229.50779867346,42.25726034261,S233653494,46.97733688354492,0.0976943969726562,-0.4360077807752589,0.8155682682991028,5.224516631896194
227.09557223555,41.54053122178,S20212365,21.795795440673828,0.0070629119873064,-1.487778290896746,0.4711939467572041,4.967962943992752
227.75996741394,44.40547214004,S233643252,48.36394882202149,0.0218505859375,-0.7534826137760067,0.72,72.10005315552574
229.27167780007,45.00594373399,S233652019,45.48005294799805,0.0267200469970703,-1.2518540333010526,0.5417652795199994,43.05428373662411
237.18743880428,42.91902465888,S156072885,46.71517181396485,0.0284252166748046,-0.8988676608669983,0.65,25.220854877546028
236.59650906712,44.05410190209,S282941472,46.45683670043945,0.0313739776611292,-1.08426576951595,0.64,11.474166746539165
239.97738351017,45.24872434888,S417545595,42.29827499389648,0.0215740203857421,-0.8070333008596072,0.6931737065315247,60.74690375706811
241.05107202842,46.33776905741,S219470695,36.75944900512695,0.0150032043457066,-0.547960801835741,0.769546389579773,11.53692726347383
241.66672131322,47.50375059119,S219476482,35.63726806640625,0.0150508880615234,-0.7071308391907254,0.7,44.85667911125945
233.15567634242,46.88466536087,S116486054,26.21839141845703,0.0092020034790039,-1.317403331003434,0.5331764895357234,49.64340924541734
232.94506876513,47.05683583831,S116483514,32.43202590942383,0.0127696990966796,-0.8874654653040762,0.65,17.04473721708849
239.54289607997,49.45230188711,S310170499,37.8828239440918,0.0292301177978515,-1.1920811998170606,0.6000013550281872,30.228475719957608
