planet_radius,Period(Days)
1.8699999999999997,147
0.77,19
2.2699999999999996,368
0.77,638
1.7699999999999996,54
0.67,89
0.87,117
1.5699999999999998,192
1.27,231
1.17,373
1.0699999999999998,12
0.97,95
1.27,56
0.67,509
3.5699999999999994,296
3.869999999999999,291
0.87,90
1.4699999999999998,174
0.87,250
0.87,336
0.77,95
2.3699999999999997,499
7.269999999999999,254
0.67,15
1.4699999999999998,15
5.169999999999999,19
0.77,333
0.87,65
2.4699999999999998,174
1.0699999999999998,534
0.67,24
1.67,491
1.0699999999999998,18
1.17,220
1.27,127
7.5699999999999985,153
2.7699999999999996,19
5.369999999999999,43
1.5699999999999998,369
1.0699999999999998,99
2.3699999999999997,623
1.17,31
2.6699999999999995,83
1.5699999999999998,92
2.2699999999999996,11
2.1699999999999995,12
5.769999999999999,133
3.1699999999999995,36
2.9699999999999993,40
2.07,54
1.7699999999999996,624
1.3699999999999999,36
1.7699999999999996,166
0.67,53
1.17,346
3.1699999999999995,39
1.5699999999999998,93
4.869999999999999,121
1.5699999999999998,170
0.87,265
3.0699999999999994,88
16.169999999999998,525
2.1699999999999995,113
1.27,14
3.369999999999999,125
4.27,276
5.669999999999999,221
5.269999999999999,82
1.17,54
0.67,374
0.97,221
1.0699999999999998,445
0.67,286
0.77,199
0.97,179
11.169999999999998,214
1.3699999999999999,14
1.5699999999999998,47
0.67,462
2.3699999999999997,185
0.67,74
2.4699999999999998,17
2.1699999999999995,623
2.869999999999999,275
0.67,296
0.87,79
5.469999999999999,136
1.4699999999999998,110
0.67,86
6.369999999999998,434
2.07,20
1.67,53
1.5699999999999998,208
0.77,98
0.87,15
0.87,33
2.07,41
0.67,217
1.0699999999999998,17
0.67,26
0.77,114
1.0699999999999998,182
1.4699999999999998,116
1.0699999999999998,19
0.97,31
1.67,251
0.67,44
0.77,14
1.9699999999999998,514
0.87,148
2.3699999999999997,115
1.3699999999999999,224
2.6699999999999995,466
3.369999999999999,46
2.2699999999999996,145
2.5699999999999994,11
0.67,93
1.5699999999999998,46
0.87,45
3.2699999999999996,250
1.8699999999999997,638
1.8699999999999997,293
3.769999999999999,13
0.77,59
0.77,570
0.87,216
6.869999999999998,29
3.0699999999999994,42
1.4699999999999998,32
4.27,342
2.7699999999999996,205
5.469999999999999,491
2.5699999999999994,50
1.0699999999999998,102
6.669999999999998,76
9.969999999999997,250
3.769999999999999,118
1.0699999999999998,93
2.869999999999999,241
1.3699999999999999,152
11.769999999999998,372
1.4699999999999998,239
0.87,12
1.8699999999999997,156
2.4699999999999998,57
2.5699999999999994,14
1.3699999999999999,638
12.269999999999998,70
0.67,304
0.67,561
0.97,174
2.6699999999999995,149
0.97,44
2.07,435
0.87,360
0.97,289
2.6699999999999995,272
0.87,260
5.0699999999999985,29
1.0699999999999998,149
1.8699999999999997,91
1.4699999999999998,59
0.97,109
1.17,29
0.77,20
2.2699999999999996,44
1.4699999999999998,220
8.069999999999999,13
0.67,122
2.6699999999999995,215
0.67,548
0.77,281
3.2699999999999996,256
1.67,515
1.0699999999999998,510
1.3699999999999999,10
0.77,439
1.8699999999999997,156
1.9699999999999998,225
2.1699999999999995,26
0.97,26
0.87,506
0.87,438
4.169999999999999,20
2.869999999999999,255
2.7699999999999996,326
0.77,305
3.769999999999999,635
3.2699999999999996,31
0.87,46
1.7699999999999996,52
0.87,54
1.8699999999999997,301
7.469999999999999,356
3.369999999999999,233
0.67,124
0.67,634
3.369999999999999,613
1.0699999999999998,45
2.7699999999999996,72
10.769999999999998,86
0.87,30
2.869999999999999,549
0.67,453
1.5699999999999998,586
2.6699999999999995,604
5.469999999999999,521
2.7699999999999996,67
5.169999999999999,13
1.4699999999999998,49
2.7699999999999996,111
2.4699999999999998,11
1.8699999999999997,58
2.4699999999999998,53
1.8699999999999997,29
1.4699999999999998,434
1.4699999999999998,18
1.67,77
8.569999999999999,384
0.77,284
1.17,210
2.3699999999999997,63
1.4699999999999998,322
0.77,168
1.0699999999999998,509
1.5699999999999998,44
1.3699999999999999,218
5.669999999999999,58
0.97,444
2.4699999999999998,121
0.87,365
3.369999999999999,202
2.4699999999999998,209
0.97,18
1.0699999999999998,35
2.7699999999999996,123
0.97,36
3.0699999999999994,638
1.17,338
1.0699999999999998,369
1.27,32
0.87,235
3.9699999999999993,98
1.5699999999999998,69
4.969999999999999,539
0.67,17
1.27,221
0.87,99
3.869999999999999,13
0.97,117
2.2699999999999996,20
1.67,147
0.67,366
0.77,638
13.469999999999997,260
2.7699999999999996,278
2.4699999999999998,185
1.0699999999999998,72
0.87,37
2.5699999999999994,12
5.769999999999999,401
1.27,144
1.3699999999999999,354
3.4699999999999993,179
4.469999999999999,15
0.77,419
3.1699999999999995,111
3.2699999999999996,180
1.67,70
1.17,21
0.87,65
2.2699999999999996,18
2.869999999999999,274
2.07,290
1.0699999999999998,278
1.4699999999999998,221
7.969999999999998,73
0.67,488
2.6699999999999995,47
2.2699999999999996,242
1.9699999999999998,113
2.07,557
1.9699999999999998,243
1.8699999999999997,565
3.4699999999999993,358
1.4699999999999998,156
1.5699999999999998,617
1.7699999999999996,596
0.77,15
1.7699999999999996,610
0.77,30
3.5699999999999994,33
0.87,341
1.8699999999999997,33
1.3699999999999999,52
2.3699999999999997,45
1.27,149
0.97,28
6.769999999999999,268
1.7699999999999996,14
2.4699999999999998,73
0.87,39
7.5699999999999985,63
1.8699999999999997,70
1.17,13
0.97,79
2.2699999999999996,185
1.9699999999999998,250
0.77,583
0.97,232
2.4699999999999998,77
2.3699999999999997,31
2.869999999999999,70
1.0699999999999998,177
9.169999999999998,36
1.67,252
2.5699999999999994,174
1.8699999999999997,108
1.17,98
2.07,90
15.469999999999997,513
3.1699999999999995,407
2.3699999999999997,314
2.2699999999999996,51
0.67,66
1.3699999999999999,112
1.5699999999999998,376
4.169999999999999,181
0.97,523
2.3699999999999997,237
1.9699999999999998,458
2.07,11
5.169999999999999,439
1.27,159
0.87,104
0.67,85
0.67,314
1.4699999999999998,473
0.87,14
1.0699999999999998,614
0.87,474
1.7699999999999996,178
0.77,410
0.67,51
0.67,454
0.67,110
2.9699999999999993,124
0.77,10
2.07,200
3.5699999999999994,323
2.1699999999999995,56
0.77,254
1.9699999999999998,469
1.4699999999999998,556
0.77,14
2.3699999999999997,18
1.3699999999999999,610
1.3699999999999999,123
1.0699999999999998,294
0.67,29
1.0699999999999998,221
1.17,315
0.87,441
1.0699999999999998,508
0.67,231
1.27,67
0.67,68
0.97,107
1.3699999999999999,76
1.17,115
0.97,606
0.67,57
1.17,55
2.3699999999999997,26
3.369999999999999,413
3.2699999999999996,19
1.4699999999999998,176
0.67,296
1.5699999999999998,56
1.8699999999999997,294
1.17,38
0.67,58
6.369999999999998,27
0.77,630
9.069999999999999,43
2.2699999999999996,327
1.3699999999999999,313
2.7699999999999996,233
15.669999999999996,338
0.87,30
0.87,130
2.6699999999999995,293
3.1699999999999995,135
2.5699999999999994,405
2.869999999999999,229
1.0699999999999998,16
2.2699999999999996,558
1.67,50
0.67,429
2.07,36
1.4699999999999998,329
2.1699999999999995,235
1.3699999999999999,239
2.3699999999999997,31
0.97,13
1.4699999999999998,13
4.169999999999999,239
0.97,591
1.3699999999999999,201
1.3699999999999999,561
1.0699999999999998,53
1.8699999999999997,25
1.67,429
1.27,58
2.2699999999999996,73
1.17,121
1.0699999999999998,10
2.9699999999999993,37
0.77,59
1.27,391
5.769999999999999,156
2.5699999999999994,148
10.169999999999998,159
0.67,621
0.67,64
2.5699999999999994,163
2.7699999999999996,588
2.07,16
1.4699999999999998,31
0.87,33
2.5699999999999994,294
1.17,118
1.9699999999999998,83
2.9699999999999993,18
3.669999999999999,603
1.7699999999999996,10
1.8699999999999997,391
1.3699999999999999,231
2.7699999999999996,109
1.4699999999999998,172
0.77,34
2.6699999999999995,121
1.5699999999999998,87
1.9699999999999998,482
1.17,368
2.4699999999999998,105
8.37,107
7.869999999999998,222
3.1699999999999995,55
1.67,502
1.4699999999999998,123
1.27,89
5.0699999999999985,54
2.5699999999999994,137
1.9699999999999998,24
1.17,88
1.4699999999999998,84
2.4699999999999998,153
1.4699999999999998,224
1.8699999999999997,359
1.9699999999999998,358
1.27,305
2.5699999999999994,145
2.4699999999999998,83
1.3699999999999999,76
1.3699999999999999,155
1.5699999999999998,193
2.2699999999999996,190
0.87,12
1.0699999999999998,34
6.5699999999999985,133
2.7699999999999996,24
0.87,121
0.67,57
0.97,85
0.87,116
0.67,21
1.4699999999999998,132
2.2699999999999996,516
2.4699999999999998,22
1.17,275
1.8699999999999997,20
1.67,386
0.87,10
4.169999999999999,293
3.2699999999999996,43
8.969999999999999,35
1.17,370
1.3699999999999999,11
0.97,34
3.0699999999999994,53
2.1699999999999995,110
1.4699999999999998,328
1.67,417
0.87,53
2.5699999999999994,346
0.97,25
2.07,228
1.0699999999999998,205
1.27,443
2.07,473
1.9699999999999998,518
0.97,25
0.67,124
0.67,137
1.27,528
0.67,403
3.669999999999999,386
0.87,11
2.869999999999999,96
0.67,321
3.1699999999999995,585
2.5699999999999994,15
0.87,422
5.769999999999999,186
2.1699999999999995,109
4.069999999999999,129
7.269999999999999,560
1.3699999999999999,620
0.97,135
1.3699999999999999,423
1.17,59
1.0699999999999998,513
2.2699999999999996,397
2.4699999999999998,212
2.869999999999999,52
0.87,123
0.67,122
0.77,149
1.17,269
2.6699999999999995,25
4.669999999999999,322
1.27,295
0.87,12
0.97,104
0.97,561
12.969999999999997,150
0.97,24
2.4699999999999998,56
2.3699999999999997,373
2.869999999999999,17
13.569999999999997,88
1.27,17
1.27,496
1.0699999999999998,150
4.469999999999999,509
1.27,34
0.67,326
2.9699999999999993,229
1.3699999999999999,108
0.67,172
0.67,55
1.27,458
1.27,312
0.97,58
4.569999999999999,369
0.97,75
2.7699999999999996,29
2.2699999999999996,83
0.77,68
2.4699999999999998,25
2.2699999999999996,12
0.77,275
1.8699999999999997,147
0.67,13
2.1699999999999995,44
0.77,279
1.0699999999999998,15
1.4699999999999998,21
1.7699999999999996,155
1.17,246
1.0699999999999998,145
2.5699999999999994,249
1.5699999999999998,582
2.6699999999999995,62
0.97,501
1.0699999999999998,37
0.77,12
1.4699999999999998,135
0.77,104
1.4699999999999998,520
1.67,82
1.67,20
2.5699999999999994,206
5.169999999999999,463
1.9699999999999998,20
2.3699999999999997,358
0.97,468
3.769999999999999,240
1.5699999999999998,127
1.27,371
0.67,101
0.87,151
1.5699999999999998,35
1.17,167
0.87,215
0.87,98
0.77,36
0.67,326
2.869999999999999,136
1.67,255
2.07,33
1.27,44
0.77,35
2.5699999999999994,154
0.67,57
1.17,96
1.3699999999999999,13
0.97,334
2.07,35
2.9699999999999993,132
0.97,11
0.97,12
1.27,19
1.17,178
0.67,318
0.87,155
0.67,113
1.3699999999999999,622
0.67,145
0.87,94
2.7699999999999996,271
1.27,28
0.97,87
3.9699999999999993,259
0.67,103
2.2699999999999996,387
2.7699999999999996,347
0.67,37
13.869999999999997,160
1.4699999999999998,73
0.77,58
0.97,52
2.7699999999999996,38
3.1699999999999995,22
2.869999999999999,12
2.1699999999999995,83
1.7699999999999996,550
2.4699999999999998,56
4.469999999999999,468
2.2699999999999996,10
1.5699999999999998,198
2.3699999999999997,64
3.9699999999999993,15
2.07,33
1.4699999999999998,65
1.5699999999999998,161
3.369999999999999,356
0.67,344
0.67,208
8.469999999999999,32
1.27,110
1.27,128
0.67,487
0.97,156
11.469999999999997,521
0.67,12
1.4699999999999998,19
2.07,68
2.2699999999999996,25
4.769999999999999,114
1.27,62
2.5699999999999994,93
2.4699999999999998,11
6.269999999999999,67
0.77,42
0.87,407
1.7699999999999996,131
3.869999999999999,486
2.1699999999999995,26
1.27,90
0.87,213
1.3699999999999999,229
1.4699999999999998,638
0.77,35
0.77,508
0.87,206
1.7699999999999996,212
0.67,207
2.869999999999999,209
1.4699999999999998,490
2.869999999999999,164
0.77,11
2.1699999999999995,75
2.1699999999999995,34
2.6699999999999995,13
1.27,20
6.669999999999998,123
0.77,514
1.27,82
4.469999999999999,598
0.67,67
1.7699999999999996,59
0.87,233
0.77,78
2.07,87
0.97,48
10.569999999999999,112
3.1699999999999995,22
4.969999999999999,543
3.0699999999999994,40
11.669999999999998,401
0.67,41
0.87,638
0.87,104
2.2699999999999996,135
1.3699999999999999,133
1.4699999999999998,13
1.5699999999999998,125
3.369999999999999,41
1.8699999999999997,34
0.97,37
3.2699999999999996,293
2.4699999999999998,114
3.369999999999999,257
0.77,15
0.97,600
2.2699999999999996,11
0.77,607
0.97,566
1.4699999999999998,349
1.67,45
0.67,188
1.4699999999999998,86
5.369999999999999,548
5.0699999999999985,135
0.67,578
4.569999999999999,229
0.87,123
4.669999999999999,570
0.67,28
1.0699999999999998,58
1.5699999999999998,421
0.87,56
5.669999999999999,407
2.7699999999999996,346
0.77,109
2.869999999999999,136
0.97,56
3.369999999999999,549
2.07,112
0.67,634
2.7699999999999996,414
5.869999999999999,259
1.4699999999999998,36
0.87,83
1.0699999999999998,22
2.3699999999999997,511
1.9699999999999998,292
1.3699999999999999,251
1.27,431
1.17,507
1.9699999999999998,224
0.87,610
2.4699999999999998,439
1.67,602
1.7699999999999996,427
3.1699999999999995,32
0.87,352
0.67,61
3.5699999999999994,26
1.67,341
0.87,482
2.5699999999999994,55
1.7699999999999996,94
1.9699999999999998,77
3.1699999999999995,118
2.7699999999999996,631
1.5699999999999998,437
0.67,129
1.27,22
2.07,40
3.1699999999999995,194
1.4699999999999998,201
0.87,39
0.97,378
2.07,44
0.67,144
1.67,12
1.5699999999999998,438
3.4699999999999993,177
1.17,51
1.27,11
3.2699999999999996,137
2.9699999999999993,71
0.67,74
2.3699999999999997,314
2.3699999999999997,23
0.87,133
2.5699999999999994,295
0.87,12
2.869999999999999,111
5.0699999999999985,69
1.8699999999999997,405
2.6699999999999995,540
1.17,122
3.669999999999999,230
1.8699999999999997,538
3.869999999999999,19
1.67,126
1.4699999999999998,39
0.87,101
8.269999999999998,156
0.87,241
1.67,433
3.1699999999999995,558
1.4699999999999998,409
1.9699999999999998,519
1.17,500
2.3699999999999997,64
2.1699999999999995,431
0.67,55
3.1699999999999995,446
5.269999999999999,211
1.5699999999999998,11
0.77,529
2.1699999999999995,57
1.17,18
1.17,116
2.3699999999999997,540
3.1699999999999995,57
9.269999999999998,486
1.17,15
2.2699999999999996,141
1.7699999999999996,66
0.97,76
0.97,40
4.169999999999999,145
4.569999999999999,26
0.97,18
0.77,17
2.2699999999999996,408
1.0699999999999998,38
1.4699999999999998,288
1.7699999999999996,219
1.9699999999999998,16
1.17,440
2.9699999999999993,56
3.0699999999999994,33
1.17,154
3.1699999999999995,198
2.1699999999999995,354
0.77,219
1.9699999999999998,472
1.3699999999999999,430
2.9699999999999993,58
1.5699999999999998,50
1.17,29
1.7699999999999996,138
0.67,91
0.87,171
0.67,303
0.77,156
4.069999999999999,185
2.869999999999999,281
1.9699999999999998,120
2.2699999999999996,330
1.27,55
0.77,19
0.67,434
2.2699999999999996,165
1.4699999999999998,34
0.67,21
10.169999999999998,216
1.0699999999999998,146
3.1699999999999995,262
0.67,12
1.17,227
1.0699999999999998,329
0.67,90
0.67,638
2.07,100
3.2699999999999996,168
2.07,55
0.77,156
1.5699999999999998,147
4.169999999999999,449
11.369999999999997,404
1.3699999999999999,160
1.0699999999999998,605
0.67,611
1.9699999999999998,179
1.17,60
0.77,280
1.3699999999999999,571
4.569999999999999,89
0.87,107
2.07,473
0.87,242
1.5699999999999998,307
2.7699999999999996,123
1.27,50
3.669999999999999,68
2.869999999999999,253
2.07,355
0.87,155
0.67,58
0.67,462
1.0699999999999998,547
1.3699999999999999,35
0.87,10
0.67,602
0.77,77
1.17,252
1.8699999999999997,16
6.669999999999998,604
1.3699999999999999,536
1.7699999999999996,577
13.869999999999997,412
2.2699999999999996,12
1.0699999999999998,36
1.67,29
1.8699999999999997,35
2.1699999999999995,61
0.87,90
0.97,171
2.6699999999999995,13
3.5699999999999994,36
0.97,16
2.6699999999999995,11
1.27,173
4.869999999999999,177
2.7699999999999996,512
4.069999999999999,69
3.1699999999999995,366
1.7699999999999996,191
1.17,428
1.3699999999999999,35
3.9699999999999993,556
7.769999999999999,581
0.67,391
3.369999999999999,247
1.3699999999999999,303
11.669999999999998,100
0.97,236
2.3699999999999997,364
2.9699999999999993,27
1.5699999999999998,122
1.67,593
7.469999999999999,437
1.5699999999999998,387
0.67,55
2.6699999999999995,119
1.67,28
0.77,193
3.2699999999999996,601
0.87,151
2.4699999999999998,24
4.27,355
1.4699999999999998,251
1.27,13
2.7699999999999996,13
1.17,50
1.4699999999999998,63
1.17,129
0.67,612
4.369999999999999,236
0.77,22
0.67,265
0.67,132
0.77,20
0.77,340
0.67,48
2.2699999999999996,182
3.2699999999999996,51
0.67,164
0.77,566
2.2699999999999996,34
1.17,630
0.77,40
2.869999999999999,150
4.169999999999999,568
0.87,100
6.5699999999999985,371
2.5699999999999994,26
0.97,18
0.87,197
2.9699999999999993,469
1.4699999999999998,66
0.67,31
1.27,228
2.7699999999999996,26
0.87,62
2.6699999999999995,26
1.27,602
0.67,165
3.9699999999999993,157
0.87,31
3.0699999999999994,36
2.1699999999999995,137
0.67,16
0.87,289
1.17,25
1.5699999999999998,481
0.77,12
0.87,10
3.9699999999999993,182
1.0699999999999998,607
1.4699999999999998,28
2.1699999999999995,215
0.97,37
1.17,86
2.2699999999999996,414
0.67,10
1.5699999999999998,80
3.0699999999999994,71
1.67,561
0.67,31
0.67,38
1.3699999999999999,391
2.1699999999999995,10
1.3699999999999999,223
2.6699999999999995,104
1.67,83
1.17,519
2.1699999999999995,99
0.87,112
1.67,210
0.67,96
7.169999999999998,464
2.2699999999999996,521
1.17,319
1.17,409
6.369999999999998,293
0.67,128
1.27,17
5.269999999999999,548
1.9699999999999998,88
0.97,19
5.269999999999999,521
0.87,15
1.27,33
1.4699999999999998,624
2.1699999999999995,26
0.87,274
0.67,512
1.17,395
0.77,303
1.17,300
1.5699999999999998,352
0.67,16
3.1699999999999995,69
4.969999999999999,18
0.67,380
6.369999999999998,439
3.4699999999999993,271
4.27,81
0.87,24
3.1699999999999995,21
0.97,61
0.87,115
0.67,329
0.97,409
3.2699999999999996,27
1.27,30
0.67,331
1.67,21
2.7699999999999996,637
0.77,19
1.27,248
0.97,520
1.67,308
3.369999999999999,133
5.869999999999999,324
2.3699999999999997,10
1.17,59
1.4699999999999998,51
0.77,49
1.0699999999999998,488
1.0699999999999998,27
2.869999999999999,487
1.0699999999999998,107
0.97,17
1.8699999999999997,207
2.6699999999999995,322
1.0699999999999998,37
1.67,587
2.5699999999999994,578
3.5699999999999994,104
0.97,22
1.7699999999999996,22
6.469999999999999,230
0.97,73
0.67,381
1.0699999999999998,601
3.5699999999999994,66
1.4699999999999998,446
3.2699999999999996,111
1.3699999999999999,84
1.27,126
1.27,253
0.97,277
4.369999999999999,327
1.9699999999999998,43
0.97,613
0.67,43
2.07,19
2.4699999999999998,638
2.07,11
0.77,16
1.0699999999999998,60
0.77,33
1.27,302
0.67,638
1.17,258
1.17,366
3.0699999999999994,287
1.8699999999999997,127
0.77,504
0.67,50
3.9699999999999993,210
0.87,562
1.17,489
1.7699999999999996,64
9.469999999999997,131
0.67,465
2.2699999999999996,21
0.87,161
2.4699999999999998,418
1.17,41
0.87,212
2.3699999999999997,15
1.7699999999999996,56
2.1699999999999995,102
2.4699999999999998,267
1.0699999999999998,176
4.469999999999999,14
4.769999999999999,617
3.0699999999999994,33
1.9699999999999998,344
2.07,272
2.1699999999999995,171
1.4699999999999998,213
1.4699999999999998,14
2.4699999999999998,244
0.97,463
2.07,516
2.07,25
1.0699999999999998,445
2.2699999999999996,519
3.0699999999999994,223
2.3699999999999997,188
1.4699999999999998,29
1.7699999999999996,143
4.169999999999999,401
4.569999999999999,180
0.87,91
1.0699999999999998,103
1.27,52
1.27,17
2.6699999999999995,573
1.3699999999999999,362
2.3699999999999997,47
2.6699999999999995,24
0.77,43
3.869999999999999,240
0.67,14
5.269999999999999,347
10.169999999999998,158
12.469999999999997,85
1.4699999999999998,185
2.869999999999999,12
6.0699999999999985,277
0.97,529
8.669999999999998,109
2.07,274
3.1699999999999995,81
0.87,308
0.97,137
5.269999999999999,485
1.9699999999999998,23
4.169999999999999,334
6.969999999999999,335
1.8699999999999997,45
1.17,189
2.6699999999999995,85
1.0699999999999998,261
0.77,126
1.3699999999999999,11
0.67,41
0.97,234
1.9699999999999998,15
1.0699999999999998,13
3.4699999999999993,160
0.97,122
2.7699999999999996,563
0.87,216
0.87,187
0.67,12
0.67,179
14.869999999999997,11
3.5699999999999994,98
0.97,260
2.1699999999999995,322
1.3699999999999999,19
11.569999999999997,42
1.9699999999999998,33
2.4699999999999998,116
2.2699999999999996,77
1.67,149
1.27,260
3.369999999999999,379
2.3699999999999997,44
4.669999999999999,369
3.4699999999999993,65
1.0699999999999998,196
6.269999999999999,244
1.67,638
3.1699999999999995,15
0.97,48
1.5699999999999998,580
0.97,41
1.9699999999999998,130
0.67,276
5.469999999999999,169
0.67,490
0.77,61
0.87,33
0.97,89
2.3699999999999997,38
7.769999999999999,58
0.97,61
1.7699999999999996,449
0.87,19
1.5699999999999998,97
2.2699999999999996,34
1.0699999999999998,25
6.469999999999999,548
0.97,237
0.97,217
1.3699999999999999,221
5.0699999999999985,409
0.67,11
0.67,17
2.07,172
1.0699999999999998,62
0.77,435
0.87,25
8.37,89
2.7699999999999996,494
2.5699999999999994,464
2.869999999999999,55
1.0699999999999998,216
6.669999999999998,92
0.77,16
3.0699999999999994,29
0.77,100
0.67,138
2.9699999999999993,162
2.4699999999999998,26
3.1699999999999995,437
1.5699999999999998,627
0.77,557
1.27,224
0.67,113
1.67,41
3.9699999999999993,574
3.0699999999999994,91
2.3699999999999997,17
1.8699999999999997,72
0.77,43
1.4699999999999998,374
1.0699999999999998,50
1.8699999999999997,67
1.3699999999999999,589
1.7699999999999996,10
1.9699999999999998,32
1.4699999999999998,447
16.47,137
1.3699999999999999,96
1.7699999999999996,346
0.87,172
3.769999999999999,45
2.869999999999999,112
2.4699999999999998,37
2.869999999999999,231
0.67,343
2.5699999999999994,13
2.3699999999999997,103
2.6699999999999995,95
1.7699999999999996,322
1.0699999999999998,101
0.67,79
1.4699999999999998,277
3.769999999999999,293
1.7699999999999996,89
1.0699999999999998,93
1.8699999999999997,143
0.67,318
0.87,305
0.87,561
3.0699999999999994,15
1.17,170
1.0699999999999998,398
3.2699999999999996,536
3.0699999999999994,24
0.87,350
1.27,261
1.3699999999999999,396
1.5699999999999998,281
1.27,39
2.4699999999999998,550
1.7699999999999996,166
1.4699999999999998,181
1.3699999999999999,174
1.67,13
1.0699999999999998,234
1.7699999999999996,102
0.67,331
3.1699999999999995,144
1.67,189
0.77,599
1.9699999999999998,104
0.97,103
3.769999999999999,64
3.0699999999999994,246
0.77,93
0.87,57
0.87,326
1.27,106
2.5699999999999994,60
0.97,96
3.669999999999999,110
4.469999999999999,201
2.5699999999999994,185
1.67,122
3.1699999999999995,79
1.5699999999999998,68
1.17,35
3.369999999999999,188
1.3699999999999999,26
1.27,54
1.0699999999999998,244
1.8699999999999997,16
5.869999999999999,62
0.77,143
1.17,13
1.7699999999999996,171
1.0699999999999998,369
1.27,225
1.9699999999999998,103
2.1699999999999995,22
1.17,18
1.17,12
3.5699999999999994,142
4.27,163
2.5699999999999994,561
0.97,11
0.97,553
1.3699999999999999,258
0.87,525
1.3699999999999999,103
0.77,214
1.27,15
1.7699999999999996,89
2.3699999999999997,34
3.2699999999999996,24
1.5699999999999998,20
2.2699999999999996,15
3.369999999999999,274
2.9699999999999993,112
0.77,16
1.9699999999999998,14
0.67,10
0.97,430
3.4699999999999993,258
3.4699999999999993,31
4.169999999999999,23
1.0699999999999998,31
0.67,216
0.67,45
2.7699999999999996,170
2.07,62
2.3699999999999997,87
2.6699999999999995,339
0.77,302
1.7699999999999996,11
1.17,86
1.8699999999999997,60
3.1699999999999995,514
1.67,276
0.77,27
0.67,25
0.87,198
1.3699999999999999,517
2.2699999999999996,549
2.1699999999999995,16
2.5699999999999994,339
2.1699999999999995,55
8.669999999999998,16
2.1699999999999995,552
0.97,201
1.0699999999999998,73
2.07,102
0.97,195
2.7699999999999996,438
2.1699999999999995,130
2.6699999999999995,73
1.27,127
1.0699999999999998,572
2.1699999999999995,377
7.669999999999998,419
3.9699999999999993,207
2.6699999999999995,88
2.3699999999999997,313
0.87,141
1.3699999999999999,42
0.87,257
15.169999999999996,486
2.1699999999999995,366
3.1699999999999995,39
1.27,417
2.5699999999999994,45
2.5699999999999994,47
0.77,17
0.67,110
1.17,29
0.67,212
1.3699999999999999,63
0.77,41
1.8699999999999997,381
0.87,35
1.67,210
0.97,32
3.669999999999999,582
0.67,276
0.77,423
1.17,11
1.8699999999999997,429
1.5699999999999998,78
0.97,25
7.169999999999998,354
0.77,260
2.9699999999999993,12
0.67,248
0.77,42
0.87,21
2.4699999999999998,216
1.3699999999999999,287
5.169999999999999,602
1.7699999999999996,46
1.27,51
2.5699999999999994,56
1.7699999999999996,141
1.67,170
1.67,462
0.97,89
1.67,415
1.9699999999999998,619
4.769999999999999,45
0.67,61
0.97,47
0.97,37
2.3699999999999997,391
1.9699999999999998,359
1.0699999999999998,42
2.869999999999999,167
1.27,152
2.2699999999999996,86
1.3699999999999999,51
2.5699999999999994,11
1.4699999999999998,332
0.77,95
2.2699999999999996,28
2.4699999999999998,497
0.67,142
2.4699999999999998,502
1.17,141
0.97,529
3.5699999999999994,100
2.4699999999999998,211
1.17,215
0.87,10
3.2699999999999996,251
1.17,381
1.5699999999999998,15
0.97,128
1.8699999999999997,31
5.769999999999999,198
2.6699999999999995,93
4.069999999999999,619
0.67,318
1.9699999999999998,202
1.27,82
1.3699999999999999,189
3.769999999999999,608
1.0699999999999998,62
2.3699999999999997,342
0.77,572
1.17,61
3.4699999999999993,86
1.0699999999999998,138
2.1699999999999995,638
1.9699999999999998,14
0.67,170
1.0699999999999998,375
2.4699999999999998,33
1.8699999999999997,498
1.3699999999999999,54
1.7699999999999996,83
2.869999999999999,520
1.0699999999999998,34
1.17,448
1.4699999999999998,548
9.869999999999997,237
0.67,309
1.27,407
3.1699999999999995,29
0.67,110
2.6699999999999995,17
8.769999999999998,581
0.87,404
3.2699999999999996,181
1.8699999999999997,481
3.1699999999999995,174
0.97,11
2.5699999999999994,194
0.97,502
1.67,110
0.97,416
0.87,66
3.1699999999999995,16
1.4699999999999998,562
1.5699999999999998,179
0.67,127
2.4699999999999998,20
0.77,161
0.77,217
4.869999999999999,10
2.2699999999999996,23
0.67,442
5.0699999999999985,217
1.3699999999999999,245
2.5699999999999994,38
3.369999999999999,91
1.9699999999999998,616
1.3699999999999999,277
0.67,79
0.77,183
14.969999999999997,597
0.77,47
3.769999999999999,151
1.17,168
0.97,30
2.1699999999999995,247
0.67,119
2.1699999999999995,181
6.969999999999999,275
3.4699999999999993,10
0.77,19
5.0699999999999985,430
1.3699999999999999,390
2.1699999999999995,259
1.0699999999999998,626
1.7699999999999996,108
2.07,264
2.1699999999999995,222
2.9699999999999993,354
0.97,18
2.2699999999999996,23
1.9699999999999998,94
1.0699999999999998,331
1.9699999999999998,45
0.87,28
3.0699999999999994,607
0.87,154
2.5699999999999994,80
0.67,90
4.069999999999999,38
1.3699999999999999,312
1.0699999999999998,174
6.269999999999999,426
0.77,300
8.37,50
1.9699999999999998,11
0.87,249
3.2699999999999996,184
2.7699999999999996,617
0.87,44
0.67,264
1.27,12
3.0699999999999994,598
1.27,57
2.2699999999999996,12
1.5699999999999998,17
7.269999999999999,627
0.97,16
3.0699999999999994,13
1.0699999999999998,57
2.3699999999999997,16
0.97,23
5.669999999999999,388
1.9699999999999998,224
1.8699999999999997,35
0.67,352
