planet_radius,Period(Days)
9.069999999999999,80
1.0699999999999998,40
3.869999999999999,525
3.669999999999999,514
2.6699999999999995,91
1.7699999999999996,171
0.77,128
1.67,124
1.17,246
2.869999999999999,119
2.6699999999999995,102
4.569999999999999,33
0.67,30
2.9699999999999993,160
5.769999999999999,198
2.869999999999999,53
0.77,213
0.67,574
0.67,44
2.07,16
2.07,21
11.769999999999998,144
1.27,222
1.17,21
1.9699999999999998,491
3.0699999999999994,226
5.669999999999999,227
2.9699999999999993,27
1.3699999999999999,78
2.07,71
3.2699999999999996,386
1.5699999999999998,27
0.87,543
0.87,34
0.67,10
2.4699999999999998,45
0.77,77
0.97,97
1.0699999999999998,101
1.7699999999999996,112
1.27,221
2.2699999999999996,20
0.67,236
0.77,157
1.5699999999999998,102
1.17,40
1.0699999999999998,85
0.67,360
4.069999999999999,263
2.2699999999999996,520
0.77,140
0.67,335
9.269999999999998,130
2.2699999999999996,97
1.3699999999999999,21
2.3699999999999997,96
2.6699999999999995,65
2.7699999999999996,283
1.4699999999999998,351
1.3699999999999999,111
0.67,23
5.169999999999999,152
1.9699999999999998,13
0.87,294
4.869999999999999,179
4.669999999999999,320
12.369999999999997,499
3.5699999999999994,193
15.769999999999996,368
0.97,103
3.1699999999999995,368
3.0699999999999994,120
0.97,32
0.77,32
10.069999999999999,121
1.0699999999999998,87
3.4699999999999993,462
0.67,13
0.67,45
1.4699999999999998,106
0.97,65
2.2699999999999996,400
1.7699999999999996,221
0.67,509
0.87,17
1.27,89
0.87,110
2.869999999999999,119
1.3699999999999999,17
0.77,21
1.4699999999999998,589
0.77,17
0.77,201
0.97,69
3.369999999999999,21
5.0699999999999985,235
3.0699999999999994,261
1.17,28
0.97,527
1.7699999999999996,14
2.4699999999999998,107
13.869999999999997,46
0.77,228
0.67,183
2.3699999999999997,13
3.1699999999999995,18
3.2699999999999996,18
2.2699999999999996,54
6.869999999999998,82
1.5699999999999998,362
4.669999999999999,79
8.269999999999998,127
3.2699999999999996,26
1.0699999999999998,242
0.87,205
1.7699999999999996,10
1.4699999999999998,15
3.669999999999999,76
0.77,36
0.97,242
2.6699999999999995,15
0.77,24
1.0699999999999998,469
1.27,81
1.9699999999999998,400
0.87,10
3.369999999999999,54
1.3699999999999999,514
4.769999999999999,175
1.4699999999999998,133
0.97,595
0.77,355
0.67,13
1.67,127
0.77,60
1.27,128
1.8699999999999997,143
0.97,613
0.87,53
2.7699999999999996,90
6.269999999999999,393
0.77,38
0.77,600
7.369999999999998,348
0.67,110
9.769999999999998,10
0.67,14
3.5699999999999994,147
1.0699999999999998,206
5.769999999999999,245
1.0699999999999998,377
2.1699999999999995,31
0.67,552
0.97,86
2.7699999999999996,68
1.67,79
5.269999999999999,13
1.3699999999999999,98
3.4699999999999993,297
1.3699999999999999,568
9.969999999999997,623
7.369999999999998,224
1.17,14
3.869999999999999,21
3.2699999999999996,31
0.87,418
1.9699999999999998,484
0.67,436
3.1699999999999995,94
0.87,50
0.67,409
1.27,264
1.8699999999999997,13
3.2699999999999996,285
9.169999999999998,130
1.3699999999999999,276
0.67,284
2.5699999999999994,508
1.7699999999999996,211
1.3699999999999999,527
1.0699999999999998,234
1.5699999999999998,150
1.17,49
2.6699999999999995,77
1.67,456
3.669999999999999,13
1.67,441
0.97,62
3.2699999999999996,105
1.7699999999999996,69
0.87,351
1.9699999999999998,444
1.17,263
3.1699999999999995,561
1.4699999999999998,16
2.4699999999999998,257
0.77,26
1.27,188
10.869999999999997,105
2.9699999999999993,137
0.87,12
1.0699999999999998,11
1.17,15
2.07,638
2.6699999999999995,77
2.5699999999999994,540
1.5699999999999998,326
2.9699999999999993,236
1.3699999999999999,224
0.77,157
1.7699999999999996,193
6.669999999999998,483
2.869999999999999,144
1.8699999999999997,20
2.07,428
5.369999999999999,94
1.3699999999999999,94
1.17,20
9.669999999999998,119
3.369999999999999,236
1.0699999999999998,530
1.4699999999999998,82
1.3699999999999999,14
0.77,472
7.169999999999998,279
1.27,359
3.5699999999999994,377
0.87,139
1.67,638
0.67,53
2.6699999999999995,345
1.8699999999999997,34
1.9699999999999998,557
0.67,202
0.87,425
0.67,460
1.0699999999999998,44
2.07,11
1.7699999999999996,238
1.9699999999999998,93
1.7699999999999996,14
0.97,542
0.97,102
0.77,290
3.2699999999999996,55
1.9699999999999998,182
0.87,117
0.87,62
3.5699999999999994,84
2.5699999999999994,171
2.1699999999999995,95
1.27,430
0.97,308
10.069999999999999,151
2.869999999999999,349
1.0699999999999998,138
3.2699999999999996,31
2.6699999999999995,122
1.0699999999999998,95
1.3699999999999999,77
0.87,113
0.77,77
2.4699999999999998,130
0.97,413
3.0699999999999994,49
14.769999999999996,139
0.67,496
1.4699999999999998,227
2.9699999999999993,17
2.869999999999999,48
2.6699999999999995,154
1.17,133
1.4699999999999998,18
1.8699999999999997,299
9.069999999999999,510
1.17,11
4.969999999999999,522
0.97,453
12.369999999999997,240
2.1699999999999995,493
1.4699999999999998,80
1.9699999999999998,114
0.97,529
0.97,572
0.77,89
0.77,92
1.17,119
2.6699999999999995,271
1.9699999999999998,42
0.77,44
3.2699999999999996,146
1.8699999999999997,594
7.469999999999999,234
2.1699999999999995,488
0.87,53
1.4699999999999998,243
2.07,523
0.67,68
0.67,30
0.77,206
0.97,167
1.3699999999999999,107
1.5699999999999998,15
0.77,303
2.2699999999999996,13
1.8699999999999997,342
1.0699999999999998,75
0.67,28
0.67,512
1.27,127
0.77,566
1.27,22
2.07,14
1.67,614
0.97,32
1.17,84
1.9699999999999998,126
3.369999999999999,64
2.6699999999999995,25
1.7699999999999996,35
1.17,359
1.17,428
3.669999999999999,280
0.67,117
12.069999999999997,124
2.1699999999999995,221
2.2699999999999996,96
0.67,111
1.9699999999999998,24
1.4699999999999998,608
0.77,55
1.0699999999999998,11
3.9699999999999993,44
1.7699999999999996,17
1.3699999999999999,10
0.67,436
2.4699999999999998,12
2.3699999999999997,121
1.9699999999999998,127
1.5699999999999998,338
1.3699999999999999,165
1.8699999999999997,243
0.97,40
5.969999999999999,38
1.8699999999999997,133
1.0699999999999998,266
1.3699999999999999,597
2.9699999999999993,64
0.87,15
1.0699999999999998,65
2.2699999999999996,68
1.0699999999999998,346
2.869999999999999,128
0.77,216
2.6699999999999995,263
0.67,376
0.67,26
4.169999999999999,89
1.8699999999999997,37
1.17,168
0.97,37
1.9699999999999998,193
1.5699999999999998,300
13.169999999999996,347
10.869999999999997,79
2.07,72
1.3699999999999999,363
1.5699999999999998,30
2.2699999999999996,124
0.77,41
1.17,12
0.67,474
0.67,446
0.87,201
1.4699999999999998,630
2.7699999999999996,638
1.4699999999999998,638
1.17,34
0.67,593
1.7699999999999996,18
0.97,498
1.9699999999999998,145
9.669999999999998,76
0.77,78
0.87,446
1.4699999999999998,228
8.37,136
2.7699999999999996,39
4.169999999999999,89
1.17,27
13.369999999999997,74
0.77,45
0.67,213
3.2699999999999996,332
5.169999999999999,370
0.77,16
0.77,89
0.67,87
0.77,50
0.87,395
8.569999999999999,100
2.1699999999999995,362
2.7699999999999996,215
2.7699999999999996,127
1.67,182
2.869999999999999,365
1.8699999999999997,329
1.0699999999999998,327
1.7699999999999996,125
1.67,151
3.0699999999999994,134
10.469999999999997,605
1.27,567
2.6699999999999995,299
0.77,36
2.7699999999999996,149
1.17,625
0.67,118
1.17,382
1.9699999999999998,71
0.77,123
5.0699999999999985,94
0.67,512
5.269999999999999,626
2.3699999999999997,259
1.17,15
1.27,116
2.5699999999999994,114
1.8699999999999997,601
2.1699999999999995,581
1.27,100
1.5699999999999998,16
12.569999999999997,600
0.87,483
1.3699999999999999,23
1.0699999999999998,59
2.6699999999999995,401
2.6699999999999995,333
1.0699999999999998,63
0.67,576
0.67,24
1.3699999999999999,85
1.27,541
12.169999999999998,223
1.4699999999999998,164
0.97,224
3.9699999999999993,149
1.5699999999999998,30
1.8699999999999997,476
0.77,26
1.27,50
6.0699999999999985,630
1.8699999999999997,147
1.17,89
1.9699999999999998,562
4.569999999999999,15
0.97,567
1.5699999999999998,203
7.269999999999999,162
0.87,42
2.4699999999999998,65
1.9699999999999998,136
2.2699999999999996,71
1.17,160
1.0699999999999998,314
2.2699999999999996,169
0.87,517
1.3699999999999999,30
0.87,129
0.67,19
8.569999999999999,88
1.3699999999999999,134
8.469999999999999,115
0.77,333
1.8699999999999997,107
0.87,263
2.869999999999999,67
2.7699999999999996,541
0.77,84
4.569999999999999,298
0.87,188
1.9699999999999998,107
11.469999999999997,12
3.769999999999999,85
7.0699999999999985,186
1.17,74
0.77,54
0.87,131
1.5699999999999998,119
2.869999999999999,152
0.77,492
2.1699999999999995,101
1.0699999999999998,546
1.17,64
2.1699999999999995,149
1.4699999999999998,121
2.9699999999999993,304
0.77,607
2.869999999999999,65
0.67,326
0.87,182
2.1699999999999995,48
3.2699999999999996,286
0.97,178
1.17,10
1.67,230
0.87,435
2.9699999999999993,253
2.7699999999999996,67
0.77,408
1.4699999999999998,83
2.7699999999999996,92
1.17,42
2.07,49
0.67,190
1.9699999999999998,49
0.77,539
3.0699999999999994,606
1.17,223
1.0699999999999998,19
3.1699999999999995,275
0.67,190
1.27,197
1.17,576
1.0699999999999998,28
4.569999999999999,224
2.6699999999999995,10
0.67,322
2.4699999999999998,15
1.67,64
4.27,10
1.0699999999999998,297
1.7699999999999996,551
1.5699999999999998,123
1.5699999999999998,23
1.4699999999999998,27
0.87,331
2.6699999999999995,54
1.4699999999999998,11
7.269999999999999,79
0.97,289
2.2699999999999996,131
5.869999999999999,441
2.1699999999999995,192
3.4699999999999993,528
3.0699999999999994,338
1.17,310
1.8699999999999997,525
0.77,614
1.67,192
0.97,30
2.5699999999999994,207
1.67,72
1.27,573
0.97,441
16.269999999999996,248
0.67,422
0.67,143
0.87,556
8.669999999999998,327
9.969999999999997,605
2.1699999999999995,36
3.669999999999999,394
0.87,484
8.869999999999997,13
0.77,369
0.77,40
0.77,83
1.7699999999999996,499
2.7699999999999996,341
1.17,473
9.769999999999998,213
1.3699999999999999,175
0.77,497
1.4699999999999998,107
2.2699999999999996,62
3.1699999999999995,18
1.4699999999999998,41
1.8699999999999997,253
0.97,409
2.07,384
11.469999999999997,523
0.67,181
3.869999999999999,70
1.7699999999999996,146
0.97,171
6.869999999999998,609
1.4699999999999998,546
1.17,20
0.87,84
0.97,101
3.1699999999999995,24
1.9699999999999998,134
4.669999999999999,13
0.97,35
0.77,136
0.67,16
1.5699999999999998,269
16.069999999999997,178
2.3699999999999997,16
1.0699999999999998,221
3.669999999999999,14
2.7699999999999996,389
0.67,31
3.0699999999999994,13
1.0699999999999998,125
0.77,483
0.97,19
1.4699999999999998,144
1.3699999999999999,62
1.0699999999999998,44
0.87,42
2.6699999999999995,242
12.669999999999996,394
2.7699999999999996,183
1.0699999999999998,86
0.97,104
0.87,566
0.77,286
1.7699999999999996,23
1.9699999999999998,23
2.3699999999999997,197
2.2699999999999996,80
1.0699999999999998,62
1.17,17
2.2699999999999996,103
1.17,139
0.87,456
1.27,15
0.97,518
0.77,13
3.0699999999999994,560
3.2699999999999996,184
0.87,616
0.67,332
2.5699999999999994,72
0.87,435
1.27,150
0.67,325
0.97,19
2.869999999999999,141
2.9699999999999993,42
0.87,355
1.17,36
0.77,257
0.67,458
13.369999999999997,362
2.1699999999999995,43
1.67,385
2.6699999999999995,428
3.1699999999999995,229
2.9699999999999993,86
0.67,34
0.87,119
2.1699999999999995,36
1.27,18
10.669999999999998,291
2.1699999999999995,257
7.0699999999999985,178
0.87,270
3.369999999999999,285
1.0699999999999998,484
12.569999999999997,12
0.77,638
1.5699999999999998,574
2.869999999999999,139
1.3699999999999999,148
1.4699999999999998,136
11.569999999999997,521
1.3699999999999999,66
1.9699999999999998,16
0.67,226
3.1699999999999995,365
2.07,503
1.27,352
0.67,33
1.8699999999999997,198
0.67,26
0.67,10
1.9699999999999998,173
0.87,136
0.87,161
2.1699999999999995,24
0.67,219
1.0699999999999998,305
0.77,478
1.8699999999999997,29
2.1699999999999995,145
2.4699999999999998,92
0.97,208
0.77,14
0.67,529
1.3699999999999999,73
6.269999999999999,26
0.87,567
0.97,228
0.77,39
1.9699999999999998,24
2.2699999999999996,74
2.07,260
3.369999999999999,76
1.5699999999999998,12
0.77,259
1.0699999999999998,47
2.1699999999999995,162
1.9699999999999998,109
1.67,109
2.2699999999999996,136
2.07,111
3.669999999999999,633
1.8699999999999997,87
2.7699999999999996,217
0.97,137
2.2699999999999996,51
4.27,169
1.27,69
2.7699999999999996,240
2.4699999999999998,192
0.67,274
1.8699999999999997,38
0.77,213
8.169999999999998,384
2.9699999999999993,267
0.77,71
0.77,141
1.8699999999999997,282
1.17,93
0.67,95
1.67,368
1.27,87
0.77,39
2.9699999999999993,16
4.669999999999999,360
2.6699999999999995,69
3.0699999999999994,102
0.87,539
0.97,336
0.87,379
2.6699999999999995,398
6.369999999999998,242
2.4699999999999998,30
3.769999999999999,14
2.07,138
1.27,85
1.3699999999999999,70
0.67,475
0.67,80
2.3699999999999997,19
1.3699999999999999,252
1.7699999999999996,28
1.7699999999999996,75
1.0699999999999998,10
1.4699999999999998,295
1.4699999999999998,181
1.27,92
3.0699999999999994,60
1.4699999999999998,10
1.9699999999999998,15
4.069999999999999,227
3.369999999999999,569
3.9699999999999993,54
0.97,468
0.67,96
0.97,293
1.0699999999999998,13
4.469999999999999,353
2.07,569
0.67,581
0.77,270
0.77,602
2.07,26
2.5699999999999994,27
3.369999999999999,24
5.869999999999999,401
0.87,273
1.0699999999999998,242
0.97,74
1.17,283
4.669999999999999,251
1.7699999999999996,601
2.5699999999999994,61
1.5699999999999998,25
0.67,70
0.67,325
1.67,251
2.4699999999999998,52
0.87,513
2.4699999999999998,109
2.9699999999999993,228
1.27,598
2.5699999999999994,333
1.27,352
2.2699999999999996,53
2.6699999999999995,332
13.269999999999998,469
1.17,97
1.27,566
0.87,23
0.87,307
2.2699999999999996,633
4.769999999999999,180
1.27,166
0.87,75
1.0699999999999998,29
1.4699999999999998,22
1.0699999999999998,53
0.97,41
2.5699999999999994,33
0.67,18
1.67,288
2.869999999999999,172
0.97,387
1.9699999999999998,13
2.1699999999999995,415
2.1699999999999995,37
1.3699999999999999,455
1.17,108
3.1699999999999995,74
2.6699999999999995,109
1.0699999999999998,481
0.77,45
0.67,423
0.77,23
1.8699999999999997,50
0.67,202
1.17,40
2.6699999999999995,25
1.0699999999999998,75
2.6699999999999995,294
2.5699999999999994,283
0.97,112
2.4699999999999998,377
2.5699999999999994,414
1.27,212
0.87,414
1.67,21
4.969999999999999,48
2.07,160
0.87,44
2.2699999999999996,131
1.3699999999999999,83
1.8699999999999997,195
2.5699999999999994,17
1.5699999999999998,511
2.9699999999999993,441
2.4699999999999998,115
1.9699999999999998,148
0.77,503
3.1699999999999995,75
5.669999999999999,13
0.77,289
1.5699999999999998,17
0.97,259
2.6699999999999995,38
2.4699999999999998,102
0.77,341
3.669999999999999,22
0.87,81
2.869999999999999,350
1.4699999999999998,31
1.17,12
0.87,10
0.87,28
2.1699999999999995,148
1.7699999999999996,19
0.77,143
0.77,85
0.67,430
2.5699999999999994,208
2.3699999999999997,519
0.67,263
1.7699999999999996,111
0.67,636
4.27,518
4.369999999999999,575
2.3699999999999997,42
5.169999999999999,72
2.9699999999999993,270
3.0699999999999994,417
1.7699999999999996,353
1.0699999999999998,188
0.87,569
1.17,10
2.07,15
0.87,43
0.97,255
1.4699999999999998,136
0.97,39
1.8699999999999997,130
4.969999999999999,534
2.5699999999999994,435
2.1699999999999995,298
1.8699999999999997,48
1.5699999999999998,16
0.87,117
4.069999999999999,104
0.97,135
0.77,18
2.5699999999999994,579
0.87,55
1.17,638
0.67,68
0.77,291
0.87,45
0.67,225
2.1699999999999995,54
3.1699999999999995,103
1.27,12
3.5699999999999994,262
0.87,471
1.0699999999999998,600
0.77,502
1.9699999999999998,313
1.3699999999999999,31
1.9699999999999998,112
2.6699999999999995,217
1.67,537
2.07,12
5.5699999999999985,345
1.0699999999999998,111
1.17,291
2.4699999999999998,39
1.9699999999999998,80
0.87,68
1.27,20
1.4699999999999998,133
1.3699999999999999,29
0.87,67
5.0699999999999985,185
2.6699999999999995,246
1.4699999999999998,468
2.2699999999999996,77
4.069999999999999,619
0.77,280
0.97,153
1.67,408
2.869999999999999,479
0.67,102
11.069999999999999,26
1.4699999999999998,22
1.17,292
1.0699999999999998,64
0.87,50
2.869999999999999,101
6.969999999999999,179
1.3699999999999999,10
6.669999999999998,569
3.0699999999999994,147
1.4699999999999998,456
2.2699999999999996,16
1.3699999999999999,185
1.7699999999999996,88
0.67,259
2.3699999999999997,24
0.67,211
3.0699999999999994,15
3.0699999999999994,194
0.97,56
1.0699999999999998,548
1.4699999999999998,466
1.8699999999999997,363
1.0699999999999998,38
1.8699999999999997,220
1.0699999999999998,100
0.67,235
0.67,11
0.77,40
2.869999999999999,120
7.5699999999999985,32
1.3699999999999999,80
1.5699999999999998,421
0.77,433
1.7699999999999996,21
0.77,398
1.9699999999999998,79
5.469999999999999,308
0.87,200
2.6699999999999995,366
0.67,52
1.27,18
0.77,75
1.17,177
0.87,46
1.27,12
1.3699999999999999,22
1.0699999999999998,126
2.1699999999999995,54
4.869999999999999,40
1.27,272
0.87,165
0.97,485
3.2699999999999996,230
1.7699999999999996,431
1.4699999999999998,22
0.77,482
1.3699999999999999,599
1.0699999999999998,12
6.0699999999999985,117
3.769999999999999,314
0.67,622
1.5699999999999998,588
0.97,16
1.27,557
3.669999999999999,13
1.67,66
1.17,29
0.87,368
2.869999999999999,596
1.9699999999999998,496
1.4699999999999998,136
0.87,561
1.17,29
7.369999999999998,230
1.67,17
1.27,275
1.67,22
2.7699999999999996,234
1.17,57
0.87,69
1.8699999999999997,72
2.1699999999999995,250
2.3699999999999997,580
3.769999999999999,48
1.17,616
0.67,476
7.269999999999999,24
1.3699999999999999,186
1.9699999999999998,431
2.1699999999999995,293
1.67,577
0.87,325
2.6699999999999995,46
2.9699999999999993,34
1.7699999999999996,32
1.5699999999999998,18
0.77,91
0.67,623
1.17,54
1.0699999999999998,260
6.769999999999999,574
2.7699999999999996,534
2.1699999999999995,105
1.5699999999999998,637
0.87,27
9.869999999999997,228
1.27,16
0.77,59
1.5699999999999998,47
3.5699999999999994,186
3.869999999999999,160
0.67,23
3.869999999999999,49
0.97,503
0.67,116
3.2699999999999996,34
3.369999999999999,276
1.8699999999999997,346
1.7699999999999996,565
2.9699999999999993,376
2.869999999999999,18
3.9699999999999993,28
1.7699999999999996,31
8.269999999999998,40
14.969999999999997,428
0.77,106
3.2699999999999996,64
1.5699999999999998,110
1.27,84
1.9699999999999998,108
0.67,239
1.5699999999999998,233
3.4699999999999993,462
0.87,473
1.3699999999999999,75
5.869999999999999,19
1.3699999999999999,96
1.17,275
1.3699999999999999,301
1.67,14
2.07,38
2.869999999999999,633
1.4699999999999998,13
3.0699999999999994,18
1.67,155
1.17,48
2.1699999999999995,71
2.4699999999999998,39
1.7699999999999996,79
0.67,245
0.87,34
1.0699999999999998,30
1.0699999999999998,22
2.2699999999999996,13
0.67,38
2.6699999999999995,54
0.97,369
1.0699999999999998,246
1.67,70
0.87,526
3.769999999999999,386
0.77,10
1.3699999999999999,408
3.2699999999999996,62
1.9699999999999998,166
1.0699999999999998,62
1.3699999999999999,36
2.3699999999999997,241
8.969999999999999,474
3.9699999999999993,508
1.17,73
15.969999999999997,492
0.67,12
0.67,65
3.0699999999999994,148
0.87,244
0.67,287
0.97,56
1.3699999999999999,73
2.4699999999999998,488
1.9699999999999998,487
0.97,59
1.5699999999999998,165
5.169999999999999,77
2.9699999999999993,530
1.0699999999999998,534
10.669999999999998,39
2.3699999999999997,326
0.67,305
0.67,97
0.87,30
2.4699999999999998,324
0.87,97
1.5699999999999998,378
0.77,21
4.869999999999999,576
1.17,85
4.469999999999999,98
6.169999999999999,180
0.67,16
1.4699999999999998,86
0.67,55
4.469999999999999,198
1.67,11
0.67,469
0.77,73
1.27,54
5.869999999999999,224
2.2699999999999996,596
3.4699999999999993,60
1.17,467
0.67,141
9.169999999999998,197
0.67,35
6.369999999999998,130
1.17,533
0.67,21
2.2699999999999996,364
10.269999999999998,238
7.969999999999998,360
0.87,14
0.87,82
1.7699999999999996,221
2.07,109
2.5699999999999994,83
0.87,81
7.269999999999999,366
2.07,139
3.2699999999999996,24
1.67,314
1.3699999999999999,12
9.669999999999998,72
1.8699999999999997,43
3.4699999999999993,16
6.769999999999999,322
2.2699999999999996,24
1.7699999999999996,13
0.67,12
0.67,122
0.87,262
0.87,113
0.97,202
1.0699999999999998,174
1.17,309
1.3699999999999999,35
0.77,33
0.67,136
2.2699999999999996,16
1.67,235
1.3699999999999999,400
2.07,64
3.0699999999999994,352
1.3699999999999999,87
2.07,201
6.769999999999999,511
3.1699999999999995,205
1.3699999999999999,72
2.07,330
0.87,61
1.7699999999999996,115
10.469999999999997,42
1.67,11
5.169999999999999,514
1.27,444
16.369999999999997,131
1.8699999999999997,23
0.67,135
1.8699999999999997,98
0.97,582
0.67,84
3.0699999999999994,64
0.97,614
2.869999999999999,306
1.0699999999999998,41
0.87,185
9.069999999999999,503
1.17,344
1.8699999999999997,595
1.9699999999999998,63
1.7699999999999996,114
4.669999999999999,258
2.2699999999999996,18
1.27,345
3.369999999999999,150
0.87,81
1.67,470
6.5699999999999985,207
1.9699999999999998,546
3.0699999999999994,14
2.1699999999999995,25
3.1699999999999995,193
6.169999999999999,56
0.97,539
0.87,33
1.4699999999999998,573
2.3699999999999997,99
0.97,21
0.67,13
1.17,77
8.37,342
2.3699999999999997,16
1.27,288
0.87,168
1.17,233
0.87,34
0.77,57
4.369999999999999,467
15.769999999999996,11
0.87,20
0.67,226
1.17,15
1.4699999999999998,62
0.87,319
1.0699999999999998,134
0.87,262
2.7699999999999996,80
2.3699999999999997,570
2.07,71
1.27,81
4.469999999999999,274
8.469999999999999,257
0.87,47
0.97,13
1.67,49
0.77,18
1.3699999999999999,212
1.8699999999999997,40
1.67,25
1.17,18
1.67,398
7.269999999999999,225
0.87,337
2.1699999999999995,35
0.67,142
0.67,352
1.7699999999999996,25
0.77,52
0.67,48
0.87,39
1.7699999999999996,203
2.3699999999999997,133
0.87,284
2.1699999999999995,382
0.87,90
1.9699999999999998,115
1.27,600
2.1699999999999995,27
14.469999999999997,578
5.769999999999999,28
0.67,13
3.769999999999999,582
0.67,353
6.769999999999999,187
1.0699999999999998,20
1.27,45
0.77,18
0.77,83
2.4699999999999998,270
6.169999999999999,23
1.9699999999999998,73
2.4699999999999998,22
2.6699999999999995,230
0.97,322
0.67,154
0.67,11
1.17,153
0.97,81
0.67,304
0.87,73
0.77,162
4.669999999999999,305
0.77,333
1.67,244
1.8699999999999997,238
1.67,439
0.77,34
1.0699999999999998,420
0.67,199
1.27,182
0.87,133
1.7699999999999996,134
2.2699999999999996,589
1.67,126
1.3699999999999999,172
1.27,82
3.1699999999999995,328
0.87,607
2.5699999999999994,18
2.6699999999999995,87
1.3699999999999999,28
1.0699999999999998,96
1.4699999999999998,177
0.77,21
0.67,159
0.77,80
0.87,121
1.5699999999999998,183
3.2699999999999996,56
0.97,49
5.5699999999999985,309
6.869999999999998,624
7.269999999999999,293
3.1699999999999995,121
1.17,396
0.67,436
1.7699999999999996,321
1.7699999999999996,87
3.2699999999999996,74
14.969999999999997,22
1.5699999999999998,276
1.17,95
0.87,112
0.67,14
1.5699999999999998,303
1.7699999999999996,52
3.0699999999999994,194
1.5699999999999998,191
4.769999999999999,70
2.07,13
3.1699999999999995,243
0.77,458
3.2699999999999996,313
2.2699999999999996,23
0.87,35
0.87,142
5.169999999999999,138
0.67,83
1.4699999999999998,70
1.0699999999999998,306
2.1699999999999995,245
3.1699999999999995,205
1.17,316
1.3699999999999999,80
10.569999999999999,150
2.7699999999999996,560
4.069999999999999,598
1.3699999999999999,259
0.97,43
1.27,597
2.4699999999999998,24
0.77,70
0.97,479
0.67,164
1.3699999999999999,143
3.0699999999999994,335
0.67,55
2.2699999999999996,24
5.469999999999999,79
0.97,55
2.3699999999999997,10
9.269999999999998,374
7.5699999999999985,613
0.97,46
0.77,37
0.77,458
2.3699999999999997,102
2.4699999999999998,228
2.2699999999999996,17
1.17,36
0.87,34
1.8699999999999997,33
1.4699999999999998,560
2.4699999999999998,377
1.3699999999999999,322
1.17,49
1.0699999999999998,69
0.87,433
0.97,377
0.77,24
1.17,111
0.67,103
0.87,116
2.5699999999999994,353
1.0699999999999998,602
2.1699999999999995,381
2.4699999999999998,31
1.8699999999999997,36
7.269999999999999,166
0.67,46
2.5699999999999994,69
7.269999999999999,217
3.369999999999999,142
0.87,28
1.0699999999999998,638
0.87,42
1.8699999999999997,591
2.3699999999999997,541
1.0699999999999998,380
1.67,297
2.2699999999999996,463
1.3699999999999999,39
3.2699999999999996,231
2.7699999999999996,36
0.67,331
1.9699999999999998,336
0.97,48
1.7699999999999996,73
7.0699999999999985,392
3.669999999999999,228
1.27,365
1.0699999999999998,57
0.97,44
1.67,133
0.77,93
1.7699999999999996,14
0.67,10
1.0699999999999998,553
0.87,621
8.669999999999998,495
2.4699999999999998,293
1.17,141
0.77,20
1.5699999999999998,595
0.87,473
1.67,213
3.1699999999999995,62
1.9699999999999998,165
2.07,56
1.67,346
5.169999999999999,370
5.369999999999999,564
1.5699999999999998,423
1.0699999999999998,184
1.4699999999999998,47
0.87,117
2.07,92
1.5699999999999998,114
0.77,46
0.87,222
1.4699999999999998,407
3.869999999999999,203
1.7699999999999996,244
2.2699999999999996,104
1.17,51
1.7699999999999996,421
1.3699999999999999,508
2.1699999999999995,90
0.67,193
1.5699999999999998,44
1.0699999999999998,86
1.0699999999999998,625
7.469999999999999,276
0.87,91
1.0699999999999998,266
1.5699999999999998,327
3.369999999999999,200
1.3699999999999999,19
2.5699999999999994,212
3.2699999999999996,393
1.0699999999999998,246
1.27,141
1.17,242
3.1699999999999995,24
0.67,148
1.0699999999999998,221
2.2699999999999996,67
1.7699999999999996,218
1.3699999999999999,209
1.67,310
0.87,221
1.3699999999999999,121
1.5699999999999998,138
4.27,34
0.97,289
3.4699999999999993,76
2.07,310
0.67,43
2.4699999999999998,186
0.67,98
15.569999999999997,341
3.5699999999999994,52
1.0699999999999998,97
0.97,237
1.27,42
1.17,235
1.27,10
1.0699999999999998,407
1.9699999999999998,336
0.87,20
3.2699999999999996,15
2.9699999999999993,327
1.4699999999999998,311
3.2699999999999996,167
0.97,123
0.67,36
1.9699999999999998,264
1.4699999999999998,36
1.7699999999999996,267
4.169999999999999,272
8.569999999999999,25
2.07,64
2.6699999999999995,336
0.67,620
0.87,14
2.5699999999999994,12
1.3699999999999999,130
1.3699999999999999,459
1.0699999999999998,224
1.9699999999999998,37
0.87,107
1.9699999999999998,638
0.87,47
0.67,321
1.17,17
0.97,32
3.869999999999999,457
0.67,230
0.87,59
1.7699999999999996,12
1.4699999999999998,457
0.67,158
0.67,17
12.069999999999997,271
2.1699999999999995,85
1.17,437
1.4699999999999998,175
0.97,393
1.17,92
2.07,556
3.769999999999999,131
0.87,100
3.1699999999999995,244
0.77,139
0.87,505
0.67,106
0.77,340
4.769999999999999,242
1.4699999999999998,46
0.67,512
7.369999999999998,160
3.669999999999999,218
2.6699999999999995,40
5.469999999999999,393
0.87,626
3.1699999999999995,85
2.2699999999999996,409
3.4699999999999993,289
2.869999999999999,328
1.17,107
2.7699999999999996,83
0.97,316
1.17,13
0.77,63
5.5699999999999985,277
1.0699999999999998,55
1.67,19
1.27,123
7.369999999999998,286
1.17,32
2.7699999999999996,214
3.2699999999999996,319
1.3699999999999999,196
1.27,27
2.5699999999999994,412
4.569999999999999,538
2.6699999999999995,43
0.97,21
3.869999999999999,323
1.27,85
1.8699999999999997,10
3.1699999999999995,12
0.87,131
