planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
2.77,425,S387292987,Planet_10743,6.043599909754257e-09,neptunes,0.00947787946782959,1.0312295319997524,0.35032934210371247
2.27,195,S929680,Planet_10744,1.4239333403574014e-08,neptunes,0.016750489048044995,0.6110953575934271,0.333592883925556
2.1699999999999995,574,S146000751,Planet_10745,1.4093523126558867e-09,neptunes,0.02589949236336573,1.406490718930895,2.1354187355823777
0.77,471,S435916016,Planet_10746,5.520313040158747e-10,frozen_planets,0.00033077510703885397,1.43779218045537,19.963508722353254
6.769999999999999,22,S279509401,Planet_10747,3.4565018948173334e-07,hot_jupiters,0.002772391440884585,0.15210380579166838,0.1314955609584875
0.97,346,S219880402,Planet_10748,1.6815048066242761e-10,mercuries,0.027852971660986783,0.8994811489640936,0.3621802754236959
0.77,12,S117075677,Planet_10749,3.120300178555077e-08,mercuries,0.002030692505638172,0.09487243465584562,0.03201369452434408
1.4699999999999998,287,S1179154542,Planet_10750,3.1985522470073554e-09,earths,0.014335821466600403,0.8391796896299869,1.2409430253239349
9.169999999999998,156,S364970161,Planet_10751,2.2039535354148293e-07,hot_jupiters,0.011326929400044023,0.4863537250502032,0.046384156903601155
3.0699999999999994,426,S346212993,Planet_10752,1.4827017780698889e-08,neptunes,0.018951516553551036,0.8952877373978412,0.04920004689787674
4.969999999999999,120,S141130888,Planet_10753,1.1506679136945477e-07,neptunes,0.009314017666835723,0.4508355008269459,0.22671442658769067
1.37,638,S111150742,Planet_10754,4.674294836323519e-10,mercuries,0.025378312022067195,1.2034953345472732,0.08093400285280827
1.4699999999999998,57,S70460363,Planet_10755,1.1439028229887408e-08,mercuries,0.0008413391673718698,0.28494354357989077,0.20399174675846887
3.1699999999999995,47,S120660110,Planet_10756,3.355527164145769e-07,neptunes,0.001485862691782788,0.2003429065070756,0.00798944825894085
2.1699999999999995,97,S302158899,Planet_10757,5.208859910099685e-08,neptunes,0.013911721361858588,0.3282520636094031,0.012912285585028186
0.67,271,S345445002,Planet_10758,1.1796021125695257e-10,mercuries,0.017620945071311685,0.6691205722809973,0.04610696030891548
7.169999999999998,154,S144726744,Planet_10759,1.73860662848087e-08,hot_jupiters,0.003923725239214091,0.5135978730882345,0.15348013835767257
0.77,449,S464440686,Planet_10760,3.827803729170739e-10,mercuries,0.0014036480012351226,0.8483050996960991,0.018225130881422705
2.5699999999999994,288,S156515517,Planet_10761,1.2267646313218554e-08,neptunes,0.002593136724286028,0.7468286580591855,0.12499684264310841
2.07,89,S16032626,Planet_10762,2.9325952095331287e-08,neptunes,0.0028333914717644636,0.3194792706807372,0.008212563761436939
0.87,37,S160301039,Planet_10763,8.009908481159933e-09,mercuries,0.006967669672823271,0.1852960214676867,0.011876511764514935
3.47,372,S77840675,Planet_10764,8.142592215692153e-09,neptunes,0.015237722340082412,0.8584110837898573,0.06404957862695233
2.1699999999999995,33,S26954419,Planet_10765,1.357267083172693e-07,neptunes,0.000568718352126736,0.15562351831297677,0.005713046218534599
1.5699999999999998,181,S188768959,Planet_10766,1.1826584743051856e-08,neptunes,0.004009419040895846,0.4993152555104812,0.02434063211706573
2.47,299,S70257116,Planet_10767,2.5925259880937156e-09,neptunes,0.077031746620225,1.0700132246296226,11.14578653199723
1.4699999999999998,394,S445188441,Planet_10768,1.6915039377791722e-09,earths,0.009032337679444486,1.0722518676628061,1.6649069046362415
1.0699999999999998,38,S842404816,Planet_10769,1.4137242119574025e-08,mercuries,0.0006508590177520068,0.18952480653228523,0.0036648136862962814
3.369999999999999,13,S227642705,Planet_10770,1.7016876384411244e-06,neptunes,0.00015317001560181392,0.09012958838539106,0.005755446669779941
1.4699999999999998,136,S28391317,Planet_10771,5.548106288246171e-10,mercuries,0.003535333574888384,0.43201005316430746,0.03848052111209414
2.869999999999999,309,S92999321,Planet_10772,1.776100542583935e-08,neptunes,0.004323838999285771,0.7787917582339496,0.125926520654208
0.67,237,S128627365,Planet_10773,3.658426009407132e-10,mercuries,0.018569472418102022,0.6680536779622069,0.1140316807015145
16.369999999999997,524,S404519959,Planet_10774,1.2757420782089472e-08,hot_jupiters,0.00858295033755226,1.010312553739321,0.043066785135297665
2.37,16,S220476613,Planet_10775,2.4531108345227756e-07,neptunes,0.00457587073178172,0.10652737373275879,0.007092182984051635
0.97,57,S24921603,Planet_10776,2.6100109192102007e-08,venuses,0.006390372432812848,0.2971575220292094,0.6904062297315674
2.77,272,S389753564,Planet_10777,1.9244541331888946e-08,neptunes,0.005227804819579498,0.7002652566213744,0.04872158850137297
0.97,66,S117921924,Planet_10778,1.936882422649285e-08,venuses,0.0017813677906673082,0.3315500777024597,0.5438419315705888
0.87,40,S212378157,Planet_10779,5.994480926565699e-09,mercuries,0.005168930369873159,0.20979958171208732,0.04442584874625189
2.77,239,S814849102,Planet_10780,1.0582027644994583e-08,neptunes,0.01113826433182969,0.6281091316002259,0.02951669428729761
1.17,396,S144006874,Planet_10781,3.152713798086594e-10,mercuries,0.017874443748255853,0.943410588435213,0.15916973966445525
1.37,139,S401446451,Planet_10782,1.4418402558734436e-09,mercuries,0.010503618350576494,0.40201970132155845,0.012379538441216136
1.27,92,S343804686,Planet_10783,3.498251004345279e-09,mercuries,0.0018049605455598841,0.35646042509271364,0.06526300580406603
2.6699999999999995,638,S367915927,Planet_10784,1.5143634912116074e-09,neptunes,0.03658871185910972,1.365129433435915,0.5752267336932765
1.67,461,S508850829,Planet_10785,1.8160385065913755e-09,neptunes,0.015408229155486447,1.3437207961342486,14.089331709176541
1.97,107,S114776214,Planet_10786,2.6444117727471017e-08,neptunes,0.046504874707273484,0.441100932919148,0.4886637422693843
1.4699999999999998,138,S17339419,Planet_10787,2.6935645431409023e-09,mercuries,0.0034719943338420607,0.45502481820427204,0.06484111756184321
2.97,203,S206031182,Planet_10788,1.6966918850022943e-08,neptunes,0.005230821651039875,0.5843337335683297,0.06761859252010875
2.6699999999999995,594,S301798878,Planet_10789,4.206102313557528e-09,neptunes,0.011451515285572228,1.1608015173723998,0.07327811335308795
1.5699999999999998,203,S173464265,Planet_10790,7.0009921325671745e-09,neptunes,0.01462601729970639,0.6795702415879504,1.5824649889322588
0.97,391,S334753043,Planet_10791,1.896865717584893e-09,frozen_planets,0.004821830224844499,1.0901229373828076,12.979872966383894
3.869999999999999,449,S395586003,Planet_10792,1.2935151826907714e-08,neptunes,0.019743426202371968,0.9286119439482307,0.03847758927879175
0.67,313,S420964096,Planet_10793,1.3094093304218198e-09,frozen_planets,0.02552148871495829,0.9076001961936107,1.7374485011376113
2.07,12,S404073923,Planet_10794,8.323525327604253e-07,neptunes,0.0019183599580522787,0.08269909093132562,0.0038482797810643313
0.77,397,S181020271,Planet_10795,9.66536791916521e-10,frozen_planets,0.02250062921843735,1.0859701786186409,2.909883699818561
1.5699999999999998,177,S252761594,Planet_10796,2.9949110724252422e-09,neptunes,0.010407937571692599,0.5829558708586947,0.22177997536354185
0.77,603,S367679799,Planet_10797,3.979713376515012e-11,mercuries,0.030526414422179,1.11409177290541,0.05419421369963872
0.77,193,S2027520129,Planet_10798,1.0454690082226755e-09,mercuries,0.028127548636889398,0.5048341959651748,0.0058940122095227695
0.87,31,S267626180,Planet_10799,1.3888529177066477e-08,mercuries,0.002802885786932966,0.15333513618307293,0.006983643820690524
5.969999999999999,157,S286305421,Planet_10800,5.768303081612407e-08,neptunes,0.0004414546088139364,0.6247776147058184,2.556687567177235
1.0699999999999998,449,S207090627,Planet_10801,3.952765068184718e-10,mercuries,0.0163364436676449,0.9837494229194333,0.12645184890516842
1.17,28,S137965087,Planet_10802,1.4650909169235503e-08,mercuries,0.002582934665961339,0.15441391929265985,0.014254797648191623
3.1699999999999995,217,S297138738,Planet_10803,2.5604941109105468e-08,neptunes,0.014273834017646663,0.7196211776084394,0.9596753884549264
2.07,87,S85623046,Planet_10804,3.881416942020811e-08,neptunes,0.017006188227440856,0.31483571620487827,0.009745011203505561
0.87,353,Snan,Planet_10805,4.305421972028036e-10,mercuries,0.014749080041386104,0.8242532107990668,0.0642910639583411
3.0699999999999994,638,S233512258,Planet_10806,4.0639820945479435e-09,neptunes,0.02337017831340492,1.1907430552779794,0.08143856863366213
2.1699999999999995,161,S358071115,Planet_10807,7.174540036546683e-09,neptunes,0.013149451707566769,0.6197970940064603,1.8597482708964252
0.67,263,S161828105,Planet_10808,2.8361337045748416e-10,mercuries,0.007439945173180348,0.7549721160913894,0.22072258980230922
7.5699999999999985,45,S159746875,Planet_10809,7.235540996140248e-07,hot_jupiters,0.05025881041385612,0.20665288134900708,0.02160738825342193
1.67,167,S85148268,Planet_10810,2.3198445183008916e-09,neptunes,0.018083601920196025,0.6512199576667661,3.749961409948608
1.27,27,S356286191,Planet_10811,8.124063123219168e-08,frozen_planets,0.00449300466478565,0.21312564965383204,2.732852250467558
2.6699999999999995,233,S224752354,Planet_10812,1.9321155046691763e-08,neptunes,0.10202026663720691,0.4180977746709504,0.0018864212444361852
1.67,40,S434138790,Planet_10813,9.456685644360219e-08,neptunes,0.0005270992979381517,0.2012846609895086,0.03462043563692782
2.5699999999999994,35,S289511011,Planet_10814,1.0471377660913254e-07,neptunes,0.005183721721902328,0.2012670494847272,0.11010747720535524
2.47,614,S181805222,Planet_10815,2.6709877820139264e-09,neptunes,0.003016482260758184,1.229640188195732,0.1393306942763423
0.87,22,S172107518,Planet_10816,1.5148874074777023e-08,mercuries,0.004765570624720823,0.13781986407295865,0.029435230653152067
7.069999999999999,241,S87418452,Planet_10817,3.012012543961939e-08,hot_jupiters,0.01898232462248517,0.6616873817127931,0.09153202420554025
0.77,96,S9376710,Planet_10818,1.6377039837401993e-09,mercuries,0.010006425111626414,0.35359696501306176,0.03511706163193438
1.27,17,S88704042,Planet_10819,4.159915328936455e-09,mercuries,0.000992906050534871,0.1289571404955799,0.12634525439471686
3.0699999999999994,305,S138464504,Planet_10820,2.2249754453748765e-08,neptunes,0.010111763219721855,0.7518374851453458,0.0647957668014333
0.67,20,S461244610,Planet_10821,1.3358470945171236e-08,mercuries,0.0011892386278021683,0.11600669508541037,0.002826868643601217
1.7699999999999996,422,S7773413,Planet_10822,4.136426224923716e-09,neptunes,0.04799897738471324,0.9075699314966529,0.05448534431567597
0.67,234,S903126674,Planet_10823,3.1489249075985603e-10,mercuries,0.01694927847825438,0.6370768198144182,0.040293132475454164
3.769999999999999,174,S153324112,Planet_10824,2.126209044805774e-08,neptunes,0.009285715029140535,0.5310660345381044,0.07685518564276311
3.1699999999999995,296,S173095595,Planet_10825,4.3989615231185273e-08,neptunes,0.039022935970549504,0.5599917024671175,0.005059388704254104
1.17,102,S149801817,Planet_10826,5.080596217623329e-09,mercuries,0.0009763993177058348,0.37187818835603426,0.038864528047858
8.169999999999998,244,S345292151,Planet_10827,6.121840525753172e-08,hot_jupiters,0.022974332497538465,0.6696906048615413,0.08739995316042207
6.569999999999999,13,S210119810,Planet_10828,2.073804369383288e-06,hot_jupiters,0.0034878429224554828,0.10669309115952,0.1068454243009109
3.369999999999999,601,S248949078,Planet_10829,6.124836296459502e-09,neptunes,0.0013782805083406451,1.150019557802584,0.057604199163024825
7.669999999999998,237,S356735146,Planet_10830,2.3855315103310225e-08,hot_jupiters,0.009922786469153353,0.5848459513078287,0.02199499781869485
0.67,638,S308056612,Planet_10831,2.5687904504192113e-10,frozen_planets,0.0483196689034495,1.9190231256915398,366.00125177588757
2.27,249,S417986483,Planet_10832,8.578050609360947e-09,neptunes,0.005476563311662432,0.6543209460327309,0.04994635619545139
0.87,631,S166841803,Planet_10833,3.718945642679132e-10,earths,0.027484543856096475,1.4275399581765433,1.0480211383490576
1.27,16,S149497015,Planet_10834,4.391353381588648e-08,mercuries,0.0002588012968088069,0.10584110788527001,0.012254729591356034
0.77,244,S287849681,Planet_10835,1.1520642063025372e-09,mercuries,0.0065462142865676315,0.4696667107912954,0.0033768115618054437
2.5699999999999994,620,S219489953,Planet_10836,3.3694759444421493e-09,neptunes,0.04089757243797772,1.2644365574950536,0.21374719855928803
0.67,10,S386899832,Planet_10837,8.788086022381448e-09,mercuries,0.0006529936686701125,0.08473202209929229,0.03634536822773542
2.6699999999999995,436,S192075740,Planet_10838,1.1398282226976027e-08,neptunes,0.014299482875367182,0.9069630841082912,0.04373862807001902
2.5699999999999994,91,S388105427,Planet_10839,2.6363426633122882e-08,neptunes,0.0015702344400350357,0.3464603803478455,0.057987679397938
1.17,563,S235512556,Planet_10840,2.6766382483389645e-09,venuses,0.012110277432620248,1.2377916933255686,0.480730203401392
0.77,564,S393494197,Planet_10841,2.169429333160007e-10,mercuries,0.022440741594755884,1.1275254106654617,0.0827929704714704
9.469999999999995,527,S283552865,Planet_10842,3.15797405272127e-08,hot_jupiters,0.05451964387509798,1.1337243440587985,0.188758107236544
0.97,84,S65406275,Planet_10843,4.418903239552296e-09,mercuries,0.0005496321228242976,0.32588622270692674,0.041968831878862106
0.77,374,S303610879,Planet_10844,1.6027638861619046e-10,mercuries,0.02053875590954152,0.8400450189792564,0.05040837766042122
1.17,14,S247160445,Planet_10845,1.4278257326040547e-08,mercuries,0.0006156902983850953,0.0948858018987999,0.006926270949321013
1.37,339,S157968700,Planet_10846,2.7819701448180035e-09,frozen_planets,0.008668954631795798,0.979165386365279,1.7962093525723577
0.87,164,S464337578,Planet_10847,5.595130595301986e-10,mercuries,0.011210015016381417,0.5105186270250818,0.07437350905155955
1.37,609,S231969773,Planet_10848,5.707716446672119e-10,mercuries,0.010029395144150416,1.0983649975393066,0.04569876497162789
0.77,634,S81382817,Planet_10849,6.606795820410919e-11,mercuries,0.017576560991248342,1.0646977489902383,0.023127749856955985
1.7699999999999996,92,S385432679,Planet_10850,3.592860814275045e-08,neptunes,0.011471870106611017,0.28406545833049246,0.005686104603198024
2.1699999999999995,199,S258666933,Planet_10851,7.65837123410726e-09,neptunes,0.016003712881110528,0.6006351162088052,0.12103631457602614
0.87,107,S76922236,Planet_10852,2.1289766664377422e-09,mercuries,0.007416993907937836,0.36549291825354024,0.016706258239668592
1.4699999999999998,147,S593230,Planet_10853,3.6252934015853606e-09,mercuries,0.011266249166300533,0.45065012619241757,0.027939583384550434
1.5699999999999998,104,S31674330,Planet_10854,2.2134659588747564e-08,neptunes,0.011657097690569237,0.3731333860989234,0.005380895148351553
0.77,194,S402934167,Planet_10855,8.186590692082502e-10,mercuries,0.023740704466519946,0.49640478198085913,0.003320924665972902
2.97,65,S155776776,Planet_10856,1.3541878341124388e-07,neptunes,0.006982466708090675,0.27122109787948706,0.020444732786505163
1.97,198,S8645700,Planet_10857,3.4811572742699825e-09,neptunes,0.005601106348767234,0.6874926256325051,1.3573829237053787
0.77,270,S324814573,Planet_10858,1.9546829581847167e-10,mercuries,0.014741930972922593,0.78901196480141,0.33260905576055544
1.27,14,S88334764,Planet_10859,1.0623257090371029e-07,mercuries,0.006228362336195471,0.08480462769650285,0.0029218839244424615
2.97,216,S329759640,Planet_10860,1.0633739240540291e-08,neptunes,0.019846134227704957,0.815605598157974,7.623530918150379
1.7699999999999996,305,S269800809,Planet_10861,2.8965839790073687e-09,neptunes,0.018745344150536653,0.6566286926660317,0.016700458268383647
0.77,66,S159504587,Planet_10862,1.2934129920340874e-09,mercuries,0.0046390463277762375,0.26257630867294357,0.018256843061480073
1.27,11,S170656897,Planet_10863,5.2374473462916606e-08,mercuries,0.00036318744212918174,0.0913319227873916,0.028465203301103352
0.97,89,S383429933,Planet_10864,3.070204235469583e-09,mercuries,0.009645069304094006,0.3824767367017186,0.23826644970183902
3.1699999999999995,460,S327857282,Planet_10865,6.372425066246345e-09,neptunes,0.012311952338369762,1.1545096252295641,1.1068594721943028
1.37,158,S49511355,Planet_10866,1.0154924666103816e-09,mercuries,0.02865752359070964,0.4492119945310092,0.016526580188606865
1.7699999999999996,239,S35347179,Planet_10867,9.291377008861918e-09,neptunes,0.005953206825030513,0.6754105941507869,0.11248369701685318
0.97,307,S189721082,Planet_10868,1.9742024844380154e-10,mercuries,0.006736232241129447,0.8446681308388038,0.36266121619975916
1.7699999999999996,638,S87674484,Planet_10869,9.575260542436891e-10,neptunes,0.036539866598783284,2.0204664803709846,111.18228318749127
1.27,202,S900297865,Planet_10870,1.7692833909513854e-09,mercuries,0.005625710645405526,0.5772471871430996,0.05837399443661967
3.769999999999999,41,S468828186,Planet_10871,4.745486702989347e-07,neptunes,0.0035267872813530914,0.2032985735656922,0.027121345189398988
2.5699999999999994,544,S322676499,Planet_10872,2.131465332452318e-09,neptunes,0.020474931513441978,1.3225790273481346,2.8065072210861457
1.67,236,S125115082,Planet_10873,5.326556842625186e-09,neptunes,0.005118449861879629,0.5948918839525382,0.023229996528414218
1.0699999999999998,184,S243194645,Planet_10874,3.3169685498413996e-09,earths,0.002629493026394568,0.6396103618272748,1.0368165746116538
2.77,73,S450350938,Planet_10875,1.0932569510197022e-07,neptunes,0.0015790887034562906,0.28622017841823016,0.0183712121344004
3.769999999999999,73,S284087241,Planet_10876,6.93253185355958e-08,neptunes,0.012746684762584164,0.3091910129153911,0.04936933504340159
0.77,451,S386942591,Planet_10877,9.226230257234189e-11,mercuries,0.023041689181280446,0.9866556180378075,0.09808214892104831
1.5699999999999998,282,S435938457,Planet_10878,2.2925455912875797e-09,neptunes,0.00036754680266982336,1.053220114486994,21.461296965790037
1.5699999999999998,598,S17668753,Planet_10879,8.209159445914447e-10,neptunes,0.024481982245556002,1.2492409825856934,0.24312124856356757
12.569999999999997,11,S224331172,Planet_10880,5.608553429260701e-06,hot_jupiters,0.0012310729987578335,0.08932893631662212,0.020960251894841745
0.77,102,S181959851,Planet_10881,5.333480226701492e-10,mercuries,0.003961849363801361,0.36147421950560266,0.03324256820371608
0.77,215,S383473544,Planet_10882,3.1745206362683305e-09,venuses,0.025552965622796294,0.6883624308921076,0.5288191704478685
2.27,97,S88814270,Planet_10883,3.760531365392062e-08,neptunes,0.0011150021938090913,0.385116376562109,0.12370765129382791
1.27,11,S164752884,Planet_10884,7.754179851017472e-08,mercuries,0.0024501516913647443,0.09345667851153326,0.04276641380421699
2.5699999999999994,13,S91643382,Planet_10885,6.844967781438953e-07,neptunes,0.0017670118421049155,0.08420820183892974,0.0031349500016746384
1.27,390,S306404005,Planet_10886,7.012938939788717e-10,mercuries,0.016477885063485145,0.8854301422574117,0.07021062517341232
1.7699999999999996,10,S435883224,Planet_10887,3.961770938536519e-07,neptunes,0.0017461071793105187,0.08834805465163352,0.08606427077774972
1.67,297,S441116007,Planet_10888,5.130052543878618e-09,neptunes,0.005243691746671954,0.7891383618304274,0.14017098679577678
0.77,13,S150061097,Planet_10889,2.4168270973635844e-08,mercuries,0.0009113066649769859,0.09372765162753649,0.018766633704764158
1.27,557,S146267651,Planet_10890,4.523669950224591e-11,mercuries,0.006258684538909616,1.2119558459392832,0.3702854874466267
1.4699999999999998,65,S159190005,Planet_10891,2.569573694719068e-08,frozen_planets,0.0027747903663877297,0.40125458589424695,5.342593128184388
3.0699999999999994,88,Snan,Planet_10892,9.915829084351198e-08,neptunes,0.005842116910278356,0.32648704920228455,0.025465717921177793
1.27,17,S37018039,Planet_10893,7.378403023282374e-08,earths,0.0034074205946367105,0.15006354293692864,1.074798644926388
1.27,176,S357344569,Planet_10894,2.005163409443338e-09,mercuries,0.0016712039640616873,0.5729852208285183,0.2743306590511503
0.97,37,S257798327,Planet_10895,2.507736556099521e-09,mercuries,0.004731855495311313,0.15981789034819055,0.0029235114336192214
1.17,76,S112322183,Planet_10896,1.910887118831819e-09,mercuries,0.002632148973776193,0.28640191615662236,0.016476304565762188
0.67,411,S148562158,Planet_10897,2.2824358575014826e-11,mercuries,0.019549610865816216,0.9737430655407665,0.3745961687258422
6.969999999999999,215,S57032411,Planet_10898,2.8884862277770994e-08,hot_jupiters,0.014172983958792516,0.6401153697125298,0.18400358547994514
4.27,216,S72368312,Planet_10899,2.7665753747549174e-08,neptunes,0.0127179617195075,0.6164934740752581,0.10992395399206785
0.97,25,S268666367,Planet_10900,2.3569233052534494e-08,mercuries,0.0030644440830203236,0.14419638711928692,0.019570094078042055
0.87,153,S327519289,Planet_10901,2.2758644808933802e-10,mercuries,0.012342943296879037,0.5522712222547594,0.21376008700014903
1.67,13,S382931258,Planet_10902,2.4610749433263327e-07,neptunes,0.0002774043240908159,0.10020683895473971,0.04010549458681623
2.1699999999999995,638,S320480526,Planet_10903,2.9487410844256257e-09,neptunes,0.007981257097574806,1.450378993968687,0.9500071059852765
0.67,148,S254301851,Planet_10904,5.244541962774453e-10,mercuries,0.010949881075629697,0.46264517996014165,0.03836447879811774
0.97,10,S31614395,Planet_10905,1.7415543634421955e-08,mercuries,0.0014672790032489726,0.09131262589921417,0.11512461875712475
1.4699999999999998,25,S102689237,Planet_10906,2.957635827815197e-08,mercuries,0.002726979770359957,0.13606100533269838,0.008266597728537585
1.17,19,S142086813,Planet_10907,4.7666634558990124e-08,mercuries,0.00834857147905943,0.09460124128694636,0.001179109684084068
2.37,573,S207149599,Planet_10908,1.5782205947180375e-09,neptunes,0.0164131879310138,1.6263275879588777,21.890535537516172
1.5699999999999998,367,S102465774,Planet_10909,2.296843668835955e-09,neptunes,0.016567524084080923,0.8110960966662272,0.04004114067019955
0.87,13,S13732129,Planet_10910,2.149992305335806e-08,mercuries,9.42040122259772e-06,0.094119370980415,0.010875701703550573
2.77,280,S332707233,Planet_10911,1.9748489251960025e-08,neptunes,0.012856405343952909,0.6816056818833283,0.03887631404577262
1.97,166,S268751690,Planet_10912,1.012350918328805e-08,neptunes,0.012257257442670942,0.4761803520806039,0.021550339235379967
1.17,31,S3819571,Planet_10913,1.6347508189505084e-08,mercuries,0.004276562177744054,0.18244235553561064,0.11616559397566757
2.27,51,S453128833,Planet_10914,9.948819527237063e-08,neptunes,0.00030301191092932487,0.2579142809911598,0.21072877435469997
3.27,323,S178952975,Planet_10915,1.6778960415247217e-08,neptunes,0.02749641506968362,0.714847282275253,0.020700422954340512
14.169999999999996,110,S1517877493,Planet_10916,3.0214325998818304e-07,hot_jupiters,0.005244968326642911,0.31141640477832333,0.001514005702899517
0.77,77,S282254061,Planet_10917,1.5070114934116497e-09,mercuries,0.0037461133159324995,0.32698732747450293,0.11682113679357253
1.87,163,S125409404,Planet_10918,1.2484889212823657e-08,neptunes,0.007546160207724723,0.5286405628874423,0.10931208856974814
2.27,107,S185850907,Planet_10919,5.2311601318156044e-08,neptunes,0.00546637925386121,0.3637145881136738,0.021591961608873004
5.569999999999999,59,S380584389,Planet_10920,4.716925582894357e-07,neptunes,0.005424845047258015,0.28195363033795856,0.10744535713785823
2.77,296,S418189606,Planet_10921,8.832845188751162e-09,neptunes,0.003070627910781088,0.8484439794501155,0.40562392765666344
2.07,294,S57467036,Planet_10922,7.878221664797148e-09,neptunes,0.009392299851742154,0.7683019739360542,0.13733632988516384
0.77,108,S114806039,Planet_10923,1.088120202044468e-09,mercuries,0.01620688693165112,0.4241947986825528,0.2710172402436751
0.77,313,S278199697,Planet_10924,3.8747368717938065e-10,mercuries,0.012185569936266839,0.7815109353331057,0.11792720106152683
3.669999999999999,609,S188826124,Planet_10925,1.0208182157752461e-08,neptunes,0.03639205570233355,1.0736815056079092,0.015168458257416336
2.5699999999999994,547,S372711907,Planet_10926,3.990859463405192e-09,neptunes,0.022358381825097536,1.1662930577772113,0.1975174382499968
2.6699999999999995,88,S179905621,Planet_10927,6.434635264940239e-08,neptunes,0.005076402561479708,0.33192223535984844,0.0337617389565707
2.1699999999999995,17,S4695099,Planet_10928,1.5986486443762091e-07,neptunes,0.002555919550689837,0.12061333774944916,0.03791345013762785
1.5699999999999998,247,S357386118,Planet_10929,4.144979425170174e-09,neptunes,0.014882597296410094,0.6513419623122079,0.031295312722878804
0.77,488,S13669942,Planet_10930,1.1581059785662269e-09,venuses,0.004159037468360866,1.1462567202278944,0.46908016971652683
1.17,15,S18428158,Planet_10931,2.1847984711847346e-08,mercuries,0.003936051861955609,0.10204116412440785,0.008931218817950223
0.77,289,S302366928,Planet_10932,1.1899472963754628e-10,mercuries,0.02047762865641358,0.7022987980679638,0.04219934841174159
2.37,104,S1720764,Planet_10933,3.6192588610267935e-08,neptunes,0.0010764485062438234,0.4051015919013108,0.20572871467256706
2.27,550,S283786963,Planet_10934,2.445012791551329e-09,neptunes,9.163600317853011e-05,1.2792457824807912,1.874503181622151
1.4699999999999998,45,S293521985,Planet_10935,1.6091461794078608e-08,mercuries,0.005172187798265848,0.20123025325902463,0.013805538240135544
1.0699999999999998,451,S44135402,Planet_10936,6.313436908960085e-10,mercuries,0.018134643780950133,0.9380430020846615,0.05490559502441367
2.37,72,S158294539,Planet_10937,6.929775622264288e-08,neptunes,0.00012229719597452843,0.3170253546977566,0.10359281098294482
0.77,90,S317739529,Planet_10938,2.135267305649374e-09,mercuries,0.0018313968453726023,0.33552233305657947,0.031007837166594176
2.6699999999999995,190,S267083739,Planet_10939,1.0290493974491174e-08,neptunes,0.015810686846498678,0.599914377545838,0.25516041619689805
2.47,58,S70171666,Planet_10940,3.3494294960737283e-08,neptunes,0.0022102346298935585,0.2565929060061831,0.02805919464383315
2.5699999999999994,437,S259909186,Planet_10941,3.692710369348324e-09,neptunes,0.007974968894830549,1.2236540818033361,4.004431380215483
0.97,53,S131196520,Planet_10942,3.860658910454244e-09,mercuries,0.001876305690147608,0.2625937864596848,0.09780038465496212
1.17,450,S251078597,Planet_10943,2.8952099744127374e-10,mercuries,0.13667258561671775,0.9562032578476726,0.06761421375367668
2.5699999999999994,57,S47481606,Planet_10944,8.702156338284215e-08,neptunes,0.004575893814086262,0.24232468258800272,0.01737564168102405
5.069999999999999,523,S253035400,Planet_10945,2.7129649369216685e-08,neptunes,0.005073928039053255,0.9145089949414036,0.0158565613966608
0.67,24,S180331956,Planet_10946,4.413512779822588e-09,mercuries,0.0022591597857989343,0.13781406595469697,0.009626153806411394
1.17,28,S245313023,Planet_10947,2.9323256435092918e-09,mercuries,0.003655711915627021,0.17254853042511178,0.07074227937926283
0.77,43,S169057263,Planet_10948,2.421872098897792e-09,mercuries,0.0007245720017796523,0.22842633381916624,0.08688389989441705
2.07,252,S18583347,Planet_10949,4.612979644600705e-09,neptunes,0.02360909225140631,0.7665418831980085,1.09923086755108
1.0699999999999998,592,S100676732,Planet_10950,2.832426874266883e-10,mercuries,0.008456446746790804,1.148483241046352,0.07701215487803803
3.1699999999999995,38,S436738385,Planet_10951,2.078856125428442e-07,neptunes,0.0013475684796129936,0.1964066220847464,0.04020645301688195
0.87,38,S79154958,Planet_10952,4.149304012864093e-09,mercuries,0.00559740492810642,0.17723869997377356,0.0033752074776008077
5.369999999999999,174,S471011155,Planet_10953,1.6449472314983777e-07,neptunes,0.0076789697639083445,0.4607725808569016,0.016907188926625048
1.67,104,S65416949,Planet_10954,2.061805459823728e-08,neptunes,0.0088286491600618,0.4022451696873861,0.1704752734732214
4.969999999999999,442,S10201961,Planet_10955,1.775372411906674e-08,neptunes,0.01455560539590099,0.9591959324103602,0.07567974470027053
0.87,366,S55440537,Planet_10956,5.559397142153256e-10,mercuries,0.03820100570163184,0.819116380514727,0.038963769295867
1.27,348,S85085018,Planet_10957,5.615156423641591e-09,venuses,0.023107833593602807,0.9208320602163611,0.5647670161400089
2.77,79,S123118237,Planet_10958,1.2301505406693345e-07,neptunes,0.000202997084633376,0.28374289472429554,0.008438899026530996
1.97,26,S457071698,Planet_10959,8.526869197329859e-08,neptunes,0.0021940790459255783,0.14724146521525824,0.009616167323898105
1.5699999999999998,53,S87500319,Planet_10960,5.416114857481483e-08,neptunes,0.004816988237978941,0.23796419686343215,0.025930544108175413
4.569999999999999,567,S459648927,Planet_10961,9.379102712466047e-09,neptunes,0.009262940841662,1.0779751940398183,0.04118624105008999
