planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.37,26,S298896136,Planet_3326,1.0365203835672133e-08,mercuries,0.001279699373320794,0.16689389624622797,0.195731554237921
2.77,255,S117545429,Planet_3327,1.9314708111239137e-08,neptunes,0.026528340544447117,0.706785970783618,0.11471819396019768
1.27,170,S363546593,Planet_3328,1.702588659611214e-09,mercuries,0.019260351170355197,0.46281554927630414,0.01714717746680697
2.6699999999999995,356,S49644110,Planet_3329,1.026625575541049e-08,neptunes,0.04230244818022381,0.9067417592890099,0.26870920366747975
2.37,49,S435875507,Planet_3330,1.5713188152999733e-07,neptunes,0.00036156839195366434,0.2145573691654672,0.01005088024798163
0.67,449,S142948307,Planet_3331,3.5247712625673956e-10,mercuries,0.05204443724560872,0.8035480778242685,0.012846671645542252
0.67,10,S198315173,Planet_3332,2.2117442424699028e-08,mercuries,0.0013630977385543658,0.08253182903009078,0.017177246734024133
0.87,14,Snan,Planet_3333,1.9015200532781946e-08,mercuries,0.001217255218274652,0.08449963925034298,0.0010508856570820733
1.67,553,S155896956,Planet_3334,2.3393179986851058e-09,neptunes,0.00795055623464877,1.2538645386503258,1.8227226872348818
7.669999999999998,40,S178351350,Planet_3335,5.376012485375265e-07,hot_jupiters,0.007526939563332507,0.2012846609895086,0.028595287946195595
2.27,32,S165852811,Planet_3336,1.3264225716807697e-07,neptunes,0.0012212811138060573,0.1972578828573297,0.15779294007622602
1.27,15,S350673608,Planet_3337,5.754511035450308e-08,mercuries,0.005060066200760611,0.11788645170403815,0.1177065406339482
0.77,176,S33105293,Planet_3338,2.3548608910724856e-10,mercuries,0.0018777228978155787,0.49185279396130366,0.017381481125914804
0.77,205,S270258076,Planet_3339,3.4644731892541797e-10,mercuries,0.030290043875915475,0.6597096874422289,0.37462672913708317
4.469999999999999,564,S198355687,Planet_3340,1.0524362648354195e-08,neptunes,0.015693331635629942,1.4542877797467597,4.885308481571949
2.5699999999999994,124,S86876075,Planet_3341,2.0949778122994204e-08,neptunes,0.004045671643964419,0.42583410365699637,0.05420127485211858
0.67,50,S437059374,Planet_3342,2.6515147938872473e-09,mercuries,0.0052554688343581565,0.2286334737901292,0.023112768883097087
3.1699999999999995,19,S632519156,Planet_3343,4.648280094107457e-07,neptunes,0.002180466054136318,0.1242365641233305,0.020580844584504585
1.87,13,S125646423,Planet_3344,2.39778958442662e-07,neptunes,9.010226306699778e-05,0.09100067864244993,0.0029957423409094496
0.87,610,S233193964,Planet_3345,5.048861669858899e-11,mercuries,0.2150971145879577,1.0362081307214868,0.022212503227528112
0.77,41,S139346470,Planet_3346,5.106551566987463e-09,mercuries,0.003130622535912826,0.20759158082371923,0.04363092411437817
3.0699999999999994,444,S371228841,Planet_3347,1.1224349070918926e-08,neptunes,0.008190409971649765,0.9815588733250823,0.12695673315373776
1.17,177,S176788601,Planet_3348,7.323656428031841e-09,frozen_planets,0.00997823044597379,0.5603621389514782,14.58238571809872
0.67,35,S63782132,Planet_3349,1.1318500612539428e-09,mercuries,0.0031424182385568315,0.20870113445628227,0.25188768350582574
1.37,406,S420658458,Planet_3350,9.320277661579176e-10,mercuries,0.030459478392308007,0.9342570482247582,0.13034091367581882
3.27,42,S344950883,Planet_3351,2.240594807420679e-07,neptunes,0.0021407199321818596,0.1743975838085198,0.004430298706565335
0.97,41,S148841969,Planet_3352,2.5529188805316756e-09,mercuries,5.31652246605041e-05,0.17443514056150347,0.0037255757408690736
1.7699999999999996,172,S183307030,Planet_3353,1.566723904434897e-08,neptunes,0.005985781580897246,0.3969790867509137,0.004890807311140074
0.87,244,S98751019,Planet_3354,7.85630524069664e-10,mercuries,0.031190489546070947,0.6200491124515771,0.025559122595631895
3.369999999999999,31,S253054147,Planet_3355,3.3121217982635865e-07,neptunes,0.005203367638793794,0.157311840534971,0.008133530396694493
2.47,441,S139196106,Planet_3356,5.378017519061042e-09,neptunes,0.030762317531125842,0.9970896923621905,0.1531306538988092
2.97,260,S348503219,Planet_3357,4.702928325898029e-09,neptunes,0.0201554708849167,0.841918842785353,2.0060689456825895
1.27,111,S269919096,Planet_3358,6.326735459336047e-09,mercuries,0.012184651462999397,0.36069082299529764,0.010379509903311143
3.669999999999999,577,S358615829,Planet_3359,1.5643052683364222e-08,neptunes,0.00030842172139252375,0.8484803200106356,0.0068933306416848
0.97,27,S274012205,Planet_3360,2.4753027104753146e-08,mercuries,0.0020793457173088285,0.1363401044253819,0.004761294073194577
3.47,614,S224608313,Planet_3361,3.8139137884174466e-09,neptunes,0.03598864264200073,1.2744779823552883,0.3212374951622316
0.77,117,S324608535,Planet_3362,1.3259904622116389e-09,mercuries,0.00719812559188566,0.3329084743358439,0.006887494747545686
4.469999999999999,224,S236659543,Planet_3363,4.539223780824443e-08,neptunes,0.007281662567528439,0.6541833715466827,0.16182351918674706
0.67,312,S312545623,Planet_3364,2.2972317469009057e-10,mercuries,0.016283812804130812,0.7126545389070399,0.03662789990371991
1.5699999999999998,35,S123118237,Planet_3365,4.153922266265335e-08,neptunes,0.00011797331130958314,0.1648993576023402,0.004904330836894158
1.4699999999999998,37,S80677028,Planet_3366,1.9579164925438237e-08,mercuries,0.004429929899403965,0.1727481359065529,0.0079560343040177
3.1699999999999995,461,S455030131,Planet_3367,8.086568862308056e-09,neptunes,0.03333125664864486,0.9245386981615563,0.03736605834792308
1.87,365,S125936106,Planet_3368,8.7097627821912e-09,neptunes,0.027607887454873716,0.7251798480726095,0.016498874413515267
2.47,372,S640358517,Planet_3369,3.1629379931851853e-09,neptunes,0.008960061982556245,0.8537815365918833,0.03359650595823747
2.5699999999999994,387,S257392565,Planet_3370,8.863265466151807e-09,neptunes,0.04363237191092617,0.976714697185141,0.32691235587865464
3.9699999999999993,24,S258708320,Planet_3371,2.727137254525711e-07,neptunes,0.001213502813731535,0.1554467431699339,0.09530147285530935
2.97,35,S365670764,Planet_3372,2.90261283588664e-07,neptunes,0.0056471599623027224,0.17048345213325153,0.008785735457402216
2.77,377,S1731874032,Planet_3373,1.403837122318461e-08,neptunes,0.009690419835750134,0.8483645175865323,0.05268877406461007
1.4699999999999998,106,S251024610,Planet_3374,8.401502993851995e-09,mercuries,0.013883873926817863,0.3253301211002979,0.006694881205163242
0.77,113,S141816993,Planet_3375,2.3392656162180432e-09,mercuries,0.010150118371178766,0.33918239571280484,0.002860527108283409
0.77,31,S24024968,Planet_3376,9.267772331474594e-09,mercuries,0.0011288904801721152,0.14522288106455997,0.004490319343898856
2.07,100,S378358639,Planet_3377,4.2045544701747585e-08,neptunes,0.004712841759037515,0.3689430352016689,0.02614829766724278
1.67,162,S152970468,Planet_3378,1.1204980739050747e-08,neptunes,0.007836980178552541,0.456578195347116,0.01922176892812115
0.87,95,S169795412,Planet_3379,3.3206822878193374e-10,mercuries,0.003938762301087844,0.33007586979656617,0.018806849287199355
3.369999999999999,287,S66604391,Planet_3380,5.519340437823097e-09,neptunes,0.007476344011775299,0.9593885673114974,5.596332360469685
1.67,216,S206327797,Planet_3381,9.181973017690332e-09,neptunes,0.021113320364582203,0.5830531814738419,0.02030458520726766
0.77,227,S275218863,Planet_3382,4.945772074422657e-10,mercuries,0.006261519155317406,0.6427948502580403,0.10961560184268243
1.17,448,S95077478,Planet_3383,3.934968272589545e-10,mercuries,0.024938544773062985,0.7945241495982646,0.011053265370632217
0.67,507,S91737974,Planet_3384,7.883141968068276e-11,mercuries,0.032537541581802394,0.9965575525293663,0.04102889632261367
0.97,61,S384673951,Planet_3385,2.855447541724493e-09,mercuries,0.01799437863754985,0.20708969212877543,0.0033614651725539495
1.0699999999999998,102,S7445601,Planet_3386,3.9834149006576374e-09,mercuries,0.01472311179262107,0.33306958506523465,0.004812570324104589
1.17,67,S281036574,Planet_3387,5.954229393102583e-09,mercuries,0.008506984615274795,0.2473041103570526,0.006603002742523663
2.27,25,S262841041,Planet_3388,1.0476217200944186e-07,neptunes,0.008690931335702503,0.19734331751402423,2.039155838160493
12.169999999999998,73,S378358639,Planet_3389,6.859039916765316e-07,hot_jupiters,0.0038208920210782782,0.299117087207773,0.021199485794310195
3.0699999999999994,490,S156567991,Planet_3390,1.5207498526637777e-08,neptunes,0.030745385188185915,0.8545277153834789,0.014082979736247763
1.27,63,S58493240,Planet_3391,8.576177387595024e-09,mercuries,0.003235581400413406,0.29002317266688965,0.08869866923301618
9.07,140,S446193444,Planet_3392,2.1784180057905225e-07,hot_jupiters,0.01820169959695284,0.47122577320684195,0.08567053690656863
1.27,13,S287074951,Planet_3393,4.9709816321479676e-08,mercuries,0.0006478266184560112,0.08097555960251326,0.002110044600025371
3.869999999999999,336,S370019110,Planet_3394,2.7225736333179202e-08,neptunes,0.025343397965298584,0.865894054250022,0.27131310880739196
2.1699999999999995,10,S269726128,Planet_3395,6.161859832964978e-07,neptunes,0.0014288363500463265,0.0742355098046946,0.002693268726401259
0.77,27,S220473309,Planet_3396,1.0340326733678776e-08,mercuries,0.00089240626396671,0.15843923208860594,0.027949735509942394
0.67,192,S238949177,Planet_3397,3.3681759015648505e-09,venuses,0.015937627698858346,0.6412585602061652,0.8558950503007944
0.67,70,S24924439,Planet_3398,2.458989897189733e-09,mercuries,0.006088593434160579,0.23809780970946198,0.004986759631409488
2.37,10,S36595140,Planet_3399,7.624252122407083e-07,neptunes,0.0017174231908824334,0.0745394035676111,0.004509574613983656
7.469999999999999,25,S358243195,Planet_3400,2.924024586801231e-06,hot_jupiters,0.0018291203875592786,0.11362956239046876,0.001534976958425302
1.5699999999999998,314,S266815603,Planet_3401,4.782311666793007e-09,neptunes,0.01344117006957613,0.7538558569260432,0.03588539781874118
1.17,46,S317019578,Planet_3402,2.6572617143876546e-08,earths,0.004530572886278054,0.235167636255283,1.419631179404888
2.27,362,S260519231,Planet_3403,4.198315048119019e-09,neptunes,0.017370357694099434,0.7024347401047216,0.009826272643494744
1.27,566,S115858251,Planet_3404,2.731508965360121e-10,mercuries,0.06611298024732727,1.1717553283303914,0.1534866293614205
2.77,125,S172734582,Planet_3405,4.103886782308516e-08,neptunes,0.010238121763373895,0.4986065908613398,0.8120694333624641
1.87,405,S49511355,Planet_3406,6.502418118598763e-09,neptunes,0.05367482239812013,0.8413627907951471,0.03095386988564974
0.77,320,S160301039,Planet_3407,1.024264686889116e-10,mercuries,0.029357544152475646,0.7807253195043454,0.05004043458949825
2.77,51,S322736681,Planet_3408,1.0450057809200559e-07,neptunes,0.013553293546259906,0.1917884811369103,0.003006391291798153
3.769999999999999,557,S88478727,Planet_3409,1.2960200363024515e-08,neptunes,0.0266756687621035,1.1241291965050777,0.0860672688040252
3.1699999999999995,101,S289673491,Planet_3410,2.14134334046965e-08,neptunes,0.023045043717443977,0.45773992975381234,1.5118192903320065
1.87,523,S14981454,Planet_3411,1.7280888372530457e-09,neptunes,0.03979184602461878,1.189068275086396,0.362541727004294
10.869999999999996,275,S20997718,Planet_3412,2.1929988464238395e-07,gas_giants,0.026520982344063707,0.8353890724023573,1.1313709124757754
2.97,178,S238602461,Planet_3413,2.1405983858472618e-08,neptunes,0.005711937544616079,0.5262677982460298,0.04088295718384911
1.7699999999999996,121,S408549305,Planet_3414,1.112530931118212e-08,neptunes,0.0002670985762025202,0.4346674523654015,0.1057116496974146
2.27,279,S409891396,Planet_3415,8.545137143400339e-09,neptunes,0.13459870592779544,0.8328157229782784,1.0424822946409587
0.67,86,S198151134,Planet_3416,2.096984455073263e-09,mercuries,0.02342606058781946,0.3171082304064456,0.01287536967515639
0.87,56,S324289920,Planet_3417,1.9422086947309774e-09,mercuries,0.0009829385173299062,0.21356697954457984,0.004964861645405056
1.37,76,S209363450,Planet_3418,9.66395260127457e-09,mercuries,0.015488329260082196,0.2721214792925709,0.008212105284562883
1.97,319,S271478281,Planet_3419,4.142857626854528e-09,neptunes,0.04134258344861897,0.8203415343494664,0.1649466880658755
1.97,193,S100481243,Planet_3420,1.2893453636303846e-08,neptunes,0.021051414479268057,0.5349095654046133,0.020948880023851806
2.97,207,S158569856,Planet_3421,1.8328014441128093e-08,neptunes,0.0011554024798151354,0.5092672498441745,0.010000084016799062
10.169999999999998,136,S37749396,Planet_3422,3.021670749017516e-07,hot_jupiters,0.0033012240731176462,0.440440882569,0.04040621446834378
1.67,390,S12863257,Planet_3423,5.2175359068203516e-09,neptunes,0.03741544478930731,0.7275549121091127,0.008815652858028347
0.87,33,S60847893,Planet_3424,9.057378441043648e-09,mercuries,0.006588738724441459,0.19351595393355678,0.18628698630484364
1.7699999999999996,306,S52393021,Planet_3425,3.0755497818228158e-09,neptunes,0.02349795020367516,0.7698179101147692,0.1273517148111867
1.67,441,S88479531,Planet_3426,4.003726498197967e-09,neptunes,0.008803336258289137,0.9483470655063171,0.07216350916520965
0.97,73,S142319244,Planet_3427,8.862586661637192e-09,frozen_planets,0.012931128377864426,0.3897066539554111,2.167433183474553
14.569999999999997,124,S82115886,Planet_3428,2.11910992309225e-07,hot_jupiters,0.005266561591115018,0.3601535975725863,0.007455246514828866
2.97,160,S220473309,Planet_3429,2.0484104660993715e-08,neptunes,0.002922358032033198,0.5188401081198392,0.09152684977537379
1.17,135,S126910743,Planet_3430,4.334284335852795e-09,mercuries,0.003909055033439214,0.3574322002330708,0.006179201474984712
1.5699999999999998,557,S441697774,Planet_3431,2.119924746256764e-09,neptunes,0.03168240588236114,1.0014735029661868,0.027782387023689698
3.669999999999999,591,S283784587,Planet_3432,7.449437524873936e-09,neptunes,0.020000778375912617,0.9766895612223545,0.014528134180544513
7.669999999999998,101,S193603077,Planet_3433,3.3360503528028047e-07,hot_jupiters,0.013161038604901922,0.3201847633217331,0.008017861843244005
5.969999999999999,92,S438760922,Planet_3434,1.5403914623943887e-07,neptunes,0.0065256899496429575,0.31065418899827285,0.011718575953516096
1.0699999999999998,262,S169578947,Planet_3435,4.2772223377699135e-09,venuses,0.014204976593041286,0.7730148704407606,0.7363385324914599
2.37,78,S80202549,Planet_3436,4.399563866142358e-08,neptunes,0.011577964525953359,0.2425090329846634,0.0038111129544358946
0.87,624,S230241767,Planet_3437,7.961886179051433e-11,mercuries,0.10053183428872828,1.0853978094599153,0.034873758190715066
2.27,567,S456332840,Planet_3438,1.0143246889652488e-09,neptunes,0.10600226151721563,1.5870004432607232,15.285260236424145
3.669999999999999,80,S170313833,Planet_3439,9.841504491120457e-08,neptunes,0.01089184305308471,0.3156449856076444,0.035499980190096106
0.77,222,S129997166,Planet_3440,5.81549727881146e-10,mercuries,0.011560219547717151,0.6490033495836369,0.11836867100546047
3.769999999999999,176,S88138162,Planet_3441,3.2151474704496566e-08,neptunes,0.02078191299662578,0.505423007442201,0.025435487490185996
6.169999999999999,397,S404452683,Planet_3442,3.758046300079415e-08,hot_jupiters,0.048930230883572616,0.7967016678614683,0.01891900969545535
0.67,439,S165916576,Planet_3443,2.799334996148142e-11,mercuries,0.009699901333946248,0.9271915022810451,0.04348471747739773
2.47,375,S26702488,Planet_3444,5.9725913169161094e-09,neptunes,0.038473820922376584,0.9170091991316563,0.19155983641159466
7.669999999999998,25,S383518546,Planet_3445,2.732419635275524e-06,gas_giants,0.0070030319204412534,0.1861837845774684,0.8727069604990977
3.0699999999999994,61,S170806089,Planet_3446,9.900600141323014e-08,neptunes,0.006396902762997479,0.2596130751289176,0.022614015853732614
4.069999999999999,237,S367674851,Planet_3447,3.208167919547008e-08,neptunes,0.003951664813641762,0.5978159592251965,0.011072744050981525
0.77,258,S121025936,Planet_3448,1.2280717611730216e-10,mercuries,0.04667514838636018,0.7254537937968606,0.221241790161889
3.27,15,S300037819,Planet_3449,8.559453552298648e-07,neptunes,0.0030680979011689763,0.09852263078287263,0.006344935922105861
1.0699999999999998,412,S378726147,Planet_3450,5.06094999052467e-10,mercuries,0.033235360264537696,0.9037182313943927,0.05726920261085125
0.67,178,S269885278,Planet_3451,3.080023866334793e-09,venuses,0.027025594419568696,0.6172002809932814,0.42718377413505126
1.97,109,S407574350,Planet_3452,1.673461920736488e-08,neptunes,0.0010171247308051255,0.35987965047629106,0.015418884149636967
0.67,460,S3816119,Planet_3453,1.5247223669787066e-10,mercuries,0.009400828027525612,1.0166454898791693,0.1256196182524235
1.27,60,S51323309,Planet_3454,1.7027885461304753e-08,mercuries,0.0008477142935421536,0.19772957115255552,0.0006316772389549825
2.37,65,S153397744,Planet_3455,5.796939050918141e-08,neptunes,0.006247629507860855,0.25471865780891956,0.011854588443322897
2.27,633,S82458305,Planet_3456,1.7173752084197737e-09,neptunes,0.025224900981254062,1.109676942138709,0.03391151942911726
2.1699999999999995,255,S369534824,Planet_3457,1.4119821495709587e-08,neptunes,0.05002387636618986,0.5801883512820682,0.01320489503031298
1.37,255,S335148647,Planet_3458,1.3650401875414925e-09,mercuries,0.005039070706196313,0.5745085592636628,0.01388946960907375
2.47,125,S50719539,Planet_3459,1.538990376625335e-08,neptunes,0.01381276550219542,0.3945830760978525,0.017837942039608347
1.7699999999999996,28,S82285130,Planet_3460,1.2321450823416575e-07,neptunes,0.006616806768853185,0.1638943769653252,0.03698718819800639
2.97,147,S87418452,Planet_3461,2.754304729511965e-08,neptunes,0.01365262801971163,0.47590439356204634,0.06583243639660596
0.77,10,S363549734,Planet_3462,1.741604886159242e-08,mercuries,0.00370617189036956,0.08604798218175824,0.02866095582528066
13.969999999999995,588,S79154958,Planet_3463,1.1158664337134183e-07,hot_jupiters,0.034757554477563166,1.1005785446998102,0.020958633381465135
1.7699999999999996,211,S236319132,Planet_3464,1.1678605551076269e-08,neptunes,0.017307844498730855,0.5726227071415569,0.03578091836225952
1.37,18,S67772871,Planet_3465,3.530761187983733e-08,mercuries,0.0012731249182909047,0.1273275435770552,0.05452757640368877
1.5699999999999998,142,S396915226,Planet_3466,1.628522392685868e-08,neptunes,0.01764270417689624,0.44732637375126283,0.032064902740200525
2.1699999999999995,232,S183564258,Planet_3467,1.5465624150150136e-08,neptunes,0.037086911030663035,0.6497745186716364,0.11008307342104583
0.77,145,S99381773,Planet_3468,9.95127043928522e-10,mercuries,0.019005298515617736,0.4929610220126321,0.13813862521731277
0.67,142,S99763775,Planet_3469,8.526565430664982e-10,mercuries,0.004887499736090831,0.48376310384248233,0.10245756334424136
0.77,146,S330394881,Planet_3470,3.8027764362559434e-10,mercuries,0.007341998071690131,0.39512033379261385,0.007267673050111561
2.47,602,S293608218,Planet_3471,3.1328201427940074e-09,neptunes,0.02726881004445868,1.3471404582393816,0.7464235851012767
1.17,533,S393883284,Planet_3472,1.9793010543097238e-10,mercuries,0.05292517178006183,1.2735317190934108,0.3081487239357427
1.7699999999999996,20,S320586991,Planet_3473,1.5691889534130837e-07,neptunes,0.004331461634541603,0.12161447814893565,0.009530415089151797
1.5699999999999998,105,S148910748,Planet_3474,3.163144881173398e-08,neptunes,0.0010727852816698562,0.3214302698783214,0.014703780089227745
3.369999999999999,275,S24924439,Planet_3475,3.040449780060571e-08,neptunes,0.01515909975595596,0.5928049701610544,0.012415804656520427
1.27,202,S413623346,Planet_3476,1.3957311854684246e-09,mercuries,0.011828787009050441,0.618080167945285,0.14185092929885992
0.77,464,S234288627,Planet_3477,1.948233413236634e-10,mercuries,0.03459727942187006,0.7833951230839055,0.009412365038561401
1.5699999999999998,335,S257918985,Planet_3478,2.138682527912848e-09,neptunes,0.0018582015643118686,0.9087343973942533,0.6481639832870633
0.67,347,S250188723,Planet_3479,3.1786475838408637e-10,mercuries,0.005071536571322178,0.8284523770474842,0.09348214104854717
1.27,107,S389432682,Planet_3480,5.595846372470496e-09,mercuries,0.020884634505194528,0.3250278168053703,0.006445052641959696
5.469999999999999,43,S148909368,Planet_3481,9.444296736020338e-07,neptunes,0.0019531222657864858,0.16929547809141496,0.002844701930372433
0.87,151,S219038788,Planet_3482,3.7477498639150185e-10,mercuries,0.0018804972624878835,0.4808386742485402,0.055004619671957175
0.97,250,S384882783,Planet_3483,6.732729537131182e-10,mercuries,0.023587895954196605,0.7024870043071626,0.14716296415697785
1.0699999999999998,467,S355935417,Planet_3484,2.985252720525753e-10,mercuries,0.0092703119062584,1.010635351727181,0.10775532569550075
0.87,29,S51735845,Planet_3485,1.5730221043619242e-08,earths,0.005287068958419596,0.20586813390635308,0.9370669914629877
3.1699999999999995,33,S459826435,Planet_3486,3.114570524155561e-07,neptunes,0.007863328901411682,0.1276725718078386,0.0010471881264411931
1.17,127,S118882363,Planet_3487,1.7082911682427035e-09,mercuries,0.0018160262961505315,0.4084038389638655,0.030354235185848764
0.77,413,S239137207,Planet_3488,7.527376664854433e-10,frozen_planets,0.0665877136700378,1.2316516532736341,6.69934144181703
2.37,601,S308266313,Planet_3489,6.720244532879056e-09,neptunes,0.008779472574948924,1.0675118904611922,0.027459532494349063
0.77,110,S233195546,Planet_3490,4.336772112199288e-09,frozen_planets,0.019269492797226853,0.5056868755569089,2.8822355595818885
2.77,66,S30199566,Planet_3491,4.9269639909286055e-08,neptunes,0.007743149562654115,0.28033041122880153,0.039006462480085
1.37,44,S252924197,Planet_3492,1.6327023924221457e-08,mercuries,0.0004868720081222675,0.22408695792168273,0.0654262024277943
6.069999999999999,609,S246852823,Planet_3493,8.808494185140922e-09,hot_jupiters,0.03932198565019242,1.288693251364243,0.31346987579006824
1.87,630,S242189360,Planet_3494,5.236012031346486e-09,neptunes,0.07613340651756491,0.8241018073253581,0.0038254774376780456
1.0699999999999998,28,S234928947,Planet_3495,8.03273889062617e-09,mercuries,0.0038096752065666095,0.1742290516650481,0.09953089883944727
1.0699999999999998,100,S237306300,Planet_3496,4.324295360165174e-09,mercuries,0.017096020667874,0.37062026299903644,0.0559285468325705
2.07,60,S293253336,Planet_3497,5.170672390630999e-08,neptunes,0.00441266652807827,0.28187804220224755,0.09894173457718183
1.4699999999999998,69,S396915247,Planet_3498,2.6737174545945192e-08,frozen_planets,0.01381990740891958,0.39446631662309317,4.306997615481931
1.4699999999999998,248,S258105174,Planet_3499,2.207919106407326e-09,mercuries,0.06000756077634286,0.6030380755876491,0.019805020572282974
2.77,29,S16247017,Planet_3500,1.9969600490875074e-07,neptunes,0.0002535255228329501,0.16083517125214902,0.017999077785283524
1.87,429,S420470817,Planet_3501,4.236719978546543e-09,neptunes,0.08023343853875652,0.8421268441983907,0.005576234979806245
1.7699999999999996,491,Snan,Planet_3502,4.898163258866738e-09,neptunes,0.013042192799017383,0.9053652594831016,0.01125963819552424
1.87,499,S459427073,Planet_3503,2.2923793742810557e-09,neptunes,0.07770661960177305,1.196310235132532,1.0329779922040216
1.97,403,S436933290,Planet_3504,1.989114900596252e-09,neptunes,0.010411518232555603,1.0191047887979936,0.08099162161152544
2.6699999999999995,63,S418581726,Planet_3505,9.878054560388464e-08,neptunes,0.009371433680416682,0.25390904821224775,0.011584490554927381
2.77,320,S38838329,Planet_3506,6.0919261757686825e-09,neptunes,0.05115846154937871,0.89689923196893,0.5782850726883508
1.5699999999999998,582,S155945004,Planet_3507,2.018241093992399e-09,neptunes,0.0369117933709082,1.0564519841675544,0.030987818780926896
2.1699999999999995,138,S24910738,Planet_3508,1.3805952691872383e-08,neptunes,0.008148776242263647,0.5644740153567771,3.198315210817103
1.5699999999999998,60,S37354679,Planet_3509,3.422880960630922e-08,neptunes,0.0035719860325702855,0.20182752455176284,0.0025572139551706444
0.77,20,S142439883,Planet_3510,1.5435936404881798e-08,mercuries,0.0066298671471040765,0.1083645250001918,0.0023744958648055786
1.4699999999999998,52,S253844785,Planet_3511,1.1299365599645965e-08,mercuries,0.001319221460536064,0.1909590555367769,0.0023969231853037095
2.97,230,S170785407,Planet_3512,1.9784480030791555e-08,neptunes,0.01454639677232968,0.6331106182558718,0.04193356060853249
3.0699999999999994,245,S115908178,Planet_3513,1.0879093116342807e-08,neptunes,0.005785201381026931,0.5843339893345322,0.015786555549453928
0.67,432,S450332281,Planet_3514,2.010635046074923e-10,mercuries,0.0003850124319829761,0.8270306819863756,0.016267588765731658
1.67,20,S162494287,Planet_3515,7.559581033455415e-08,neptunes,0.006067749798973019,0.11952293052338632,0.007462958740259219
8.169999999999998,100,S79215518,Planet_3516,3.444323142275778e-07,gas_giants,0.008132730994535979,0.4952595800121532,4.705741270258631
1.37,410,S42705187,Planet_3517,4.862650799306644e-09,venuses,0.01252705656969862,1.0184520756136035,0.5846530871426048
1.0699999999999998,10,S264992033,Planet_3518,1.4517113961321858e-07,mercuries,0.003855789315369446,0.06022062650091926,0.000724961565611503
2.77,620,S281795498,Planet_3519,4.776533292905657e-09,neptunes,0.014834535020092776,1.0662820295883637,0.025576995648925578
1.27,258,S354430548,Planet_3520,9.220245716092945e-10,mercuries,0.013459636997306366,0.6428170478639914,0.03225195847108544
0.97,158,S403282170,Planet_3521,1.1092579505900512e-09,mercuries,0.009489038844952903,0.4191244735602964,0.009080977884615309
0.77,225,S372611670,Planet_3522,3.831033640408933e-10,mercuries,0.02429989640898618,0.5911991504423919,0.030755107154442397
1.5699999999999998,638,S346897967,Planet_3523,1.8290634091800034e-09,neptunes,0.019094922512377162,1.0302574112064975,0.018682492889046533
1.4699999999999998,443,S386627655,Planet_3524,1.240285178669976e-10,mercuries,0.011252331661658658,0.9025229038943176,0.029007612719132
1.17,19,S428657118,Planet_3525,1.8820147974386984e-08,mercuries,0.0047669150277380844,0.12658160330221693,0.0337599692520028
1.5699999999999998,67,S458452740,Planet_3526,4.7038449749610865e-08,neptunes,0.018621706541806813,0.25560399145400686,0.010705882045140428
0.87,56,S121025936,Planet_3527,2.414491349255311e-09,mercuries,0.016857684491936732,0.26201247541999906,0.07990599760086248
1.87,354,S270348924,Planet_3528,9.218999583678207e-09,neptunes,0.02773351718924193,0.7228795867300337,0.015686359717094468
2.07,284,S357501308,Planet_3529,8.027953510013894e-09,neptunes,0.0226764476279667,0.7361979219741672,0.0815580250628772
0.67,165,S281360699,Planet_3530,1.5647037009795013e-09,earths,0.006562961088194867,0.5899374593981266,1.2878550920134961
1.27,17,S231927723,Planet_3531,7.819494257421632e-08,mercuries,0.003743246940739183,0.09980514518607904,0.00308870114507936
0.87,417,S52626846,Planet_3532,1.2259026848536664e-10,mercuries,0.020609030364746997,0.9413513360923133,0.10779480195819544
1.0699999999999998,30,S7445600,Planet_3533,2.5017330321866343e-08,mercuries,0.0005714177473794604,0.15282008239303005,0.007422818602521917
1.97,13,S367912480,Planet_3534,5.302329739544985e-07,neptunes,0.00125237997273876,0.09976786689996286,1.079850528317607
0.97,275,S380887434,Planet_3535,8.064694153465717e-10,mercuries,0.03467247294374231,0.649606663729155,0.025905341925136077
1.37,56,S220616718,Planet_3536,1.1086066217016882e-08,mercuries,0.0031247820165545372,0.28060948792884804,0.16179359573798072
10.669999999999998,21,S173925925,Planet_3537,3.6308302029948145e-06,hot_jupiters,0.006449604093842666,0.1400797884124241,0.06846814493612496
1.4699999999999998,76,S152854209,Planet_3538,3.8353657622028985e-09,mercuries,0.012185597608007293,0.3057206367171934,0.04368199855609952
1.17,634,S455139555,Planet_3539,2.7992898264468144e-10,mercuries,0.10815273156899931,1.097494716666863,0.030774329725477383
0.97,239,S72938014,Planet_3540,4.635933424941347e-10,mercuries,0.028997682145207527,0.5316538376615197,0.009920326331550804
5.469999999999999,155,S125838647,Planet_3541,1.3014346552115787e-07,neptunes,0.026602938021399104,0.5198208739353545,0.11012702910420925
1.0699999999999998,167,S143021098,Planet_3542,2.0963993120792077e-09,mercuries,0.014620469946597872,0.44500782508953796,0.019250335513946636
1.67,15,S403802333,Planet_3543,2.2133914885280214e-07,neptunes,0.006777138999785069,0.10910017900059224,0.0231594929662836
2.869999999999999,248,S155753765,Planet_3544,9.44771784535236e-09,neptunes,0.00020989784250325088,0.6013724981060985,0.009721736271595668
9.07,54,S48788702,Planet_3545,6.42850462714155e-07,hot_jupiters,0.010967253135179308,0.19729259257981616,0.003372694365068568
